season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2026,Isabella Anderson,Valparaiso,MVC,Freshman,D,D-,F,D,C+,D-,D,D,C-,C+,C+,D,D+,D+,D-,C+,C+,C,F,C-,C-,D-,F,D,F,D+,F,D-,F,C+,B,D-,C-
2026,Kamryn Winch,Valparaiso,MVC,Junior,D-,F,D+,D-,D+,F,F,D-,D-,C+,C,D,D-,D,D+,D+,C-,C-,C-,D,D,C+,D+,F,D+,D,D+,F,D+,D,C-,D-,D
2026,Kayla Preston,Valparaiso,MVC,Junior,D-,F,D+,F,D,F,F,D-,D-,C,C-,D,D-,C-,D+,D,C-,D+,C-,D-,D,C+,D+,F,D+,D-,D+,F,C-,D-,C-,D-,D-
2026,Kayla Sullivan,Valparaiso,MVC,Junior,D-,F,D,F,D-,F,F,F,F,C-,D+,D-,D-,D-,D-,D,D,D+,D,D-,D-,C-,D,F,D,D-,D,F,D,D-,D,D-,D-
2026,Kennedy Sproule,Valparaiso,MVC,Junior,C-,D,D+,C-,B,D,D+,C-,C+,B,B,D+,C,C+,C,B-,B,C+,D+,C+,C+,C,D,D+,D+,C,D,D+,D+,B,B+,D,B-
2026,Kylie Waytashek,Valparaiso,MVC,Sophomore,D,D,D-,D+,C+,D,D,D+,C,B-,B-,D,D+,C-,C-,B-,B-,C+,D-,C-,C,D,F,D,F,D+,F,D,D-,C+,B,D,C
2026,Mikayla Huffine,Valparaiso,MVC,Sophomore,F,F,D-,F,F,F,F,F,F,D,D,F,F,F,D-,D-,D-,D-,D-,F,F,D-,F,F,F,F,F,F,D-,F,D-,F,F
2026,Milana Nenadic,Valparaiso,MVC,Junior,D,D-,C+,D,C,D-,D-,D,D-,B,B-,C+,D+,C+,C-,C-,B-,C+,B-,D+,D+,B+,C+,F,B-,D+,C+,F,B-,C-,B-,D,D+
2026,Mor Shabtai,Valparaiso,MVC,Sophomore,F,F,D-,F,D-,F,F,F,F,D+,D+,D-,F,F,D-,D-,D-,D,D-,D-,D-,D,D-,F,D-,F,D-,F,D-,D-,D-,F,D-
2026,Aalyah Del Rosario,Vanderbilt,SEC,Junior,B,B-,A+,B+,A,B-,B-,B,A-,A,A,B-,B+,B+,B+,A-,A,A-,A+,B+,B+,A+,A+,B-,A+,A-,A+,B-,A+,A-,A+,B-,A-
2026,Aga Makurat,Vanderbilt,SEC,Junior,B,B-,A+,B+,A,B-,B-,B,A-,A,A,B-,B+,B+,B+,A-,A,A-,A+,B+,B+,A+,A+,B-,A+,B+,A+,B-,A+,A-,A+,B-,A-
2026,Aiyana Mitchell,Vanderbilt,SEC,Junior,A,B+,A+,A+,A+,B+,B+,A-,A,A+,A+,A+,A+,A+,A,A,A+,A+,A+,A,A+,A+,A+,B+,A+,A+,A+,B,A+,A+,A+,A+,A
2026,Aubrey Galvan,Vanderbilt,SEC,Freshman,A+,A,A+,A+,A+,A-,A,A,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Ava Black,Vanderbilt,SEC,Freshman,B,B-,A+,B,A,B-,B-,B,B+,A,A,B-,B+,B+,B+,A-,A,A-,A+,B+,B+,A+,A+,B-,A+,B+,A+,B-,A+,A-,A+,B-,A-
2026,Jada Brown,Vanderbilt,SEC,Senior,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,B+,B+,B+,A,A-,A+,B+,B+,A+,A,C,A,A-,A,C,A,B+,A,B+,B+
2026,Justine Pissott,Vanderbilt,SEC,Senior,A,B+,A+,A+,A+,B+,A-,A-,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,B+,A+,A+,A+,B,A+,A+,A+,A+,A
2026,Mikayla Blakes,Vanderbilt,SEC,Sophomore,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+
2026,Ndjakalenga Mwenentanda,Vanderbilt,SEC,Senior,A,B,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A,A+,A,A,A+,A+,A+,A,A+,A+,A+,B,A+,A+,A+,B,A+,A,A,A+,A
2026,Sacha Washington,Vanderbilt,SEC,Senior,A+,A,A+,A+,A+,A,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,A-,A+,A+,A+,A+,A+
2026,Catherine Gilwee,Vermont,AE,Senior,C,D+,C-,C,B+,D+,C-,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Emma Haan,Vermont,AE,Sophomore,C,D,B,C-,B-,D,D,C-,D+,A-,B+,C+,C+,B,C+,C+,B+,B-,B+,C+,C+,A-,B,D-,B,C+,B,D,B,C+,B,C,C+
2026,Jacklynn Hosier,Vermont,AE,Freshman,C-,D,C+,D+,C+,D,D,D+,D,B+,B,C-,C,C+,C+,C+,B,C+,B-,C,C,B,C+,D-,C+,C+,C,D-,C+,C+,B-,C,C
2026,Jadyn Weltz,Vermont,AE,Senior,B,C,A,B,A-,C,C+,B-,C+,A+,A+,A-,B+,B+,B,B,A-,A-,A,B,B,A+,A-,C,A,B+,A-,C,A,B+,A,B+,B+
2026,Keira Hanson,Vermont,AE,Senior,B,C+,A,B,A-,C+,C+,B-,B-,A+,A+,A,B+,A-,B+,B+,A,A-,A+,B+,B+,A+,A,C,A,A-,A,C,A,B+,A,B+,B+
2026,Malia Lenz,Vermont,AE,Junior,B,C,A,B,A-,C+,C+,B-,B-,A+,A+,A,B+,A-,B,B,A,A-,A+,B,B+,A+,A,C,A,B+,A,C,A,B+,A,B+,B+
2026,Nikola Priede,Vermont,AE,Senior,A+,A-,A+,A+,A+,B+,A-,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Savanna Creal,Vermont,AE,Sophomore,C+,C-,C+,C,B+,D+,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,B-,C+,B,C,C-,C+,B-,C,C-,C+,B,A-,D+,B
2026,Brooke Bender,Villanova,BE,Freshman,B+,B-,A+,A-,A,B-,B-,B+,B,A+,A+,A+,A-,A+,B+,A-,A,A+,A+,A-,A,A+,A+,B-,A+,A,A+,B-,A+,A-,A+,A-,A-
2026,Brynn McCurry,Villanova,BE,Junior,A+,A-,A+,A+,A+,B+,A-,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,B+,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Dani Ceseretti,Villanova,BE,Sophomore,B-,C-,B+,B-,B+,C,C,C+,C+,A+,A,B-,B,B,B,B,A-,B+,A-,B,B,A,B+,C-,A-,B+,B+,C-,A-,B+,A+,B,B
2026,Denae Carter,Villanova,BE,Senior,A+,A-,A+,A+,A+,B+,A-,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Jasmine Bascoe,Villanova,BE,Sophomore,A,B+,A+,A+,A+,B+,A-,A-,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,B+,A+,A+,A+,B,A+,A+,A+,A+,A
2026,Kelsey Joens,Villanova,BE,Junior,B+,C+,A+,B+,A-,C+,C+,B,B-,A+,A+,A+,B+,A,B+,B+,A,A,A+,B+,A-,A+,A,C+,A+,A-,A,C+,A+,A-,A+,B+,A-
2026,Kennedy Henry,Villanova,BE,Freshman,A,B,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A,A+,A,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A+,A+,A
2026,Kylee Watson,Villanova,BE,Senior,B-,C+,A-,B-,A-,C,C+,B-,B+,A-,A,C+,B-,B,B,B+,A-,B+,A,B,B,A,A-,C+,A-,B,B+,C+,A-,B+,A,C,B+
2026,MD Ntambue,Villanova,BE,Freshman,C+,C,B,C+,A-,C,C,C+,B,A-,A-,C,B-,B-,B-,B,A-,B,B+,B,B,A-,B,C+,B+,B-,B,C,B+,B+,A,C,B
2026,Rachel Wirts,Villanova,BE,Sophomore,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C,B-,B+,C+,C-,C+,C+,C+,D+,D+,D+,C,D+,D+,D+,B,B+,D,B-
2026,Ryanne Allen,Villanova,BE,Senior,A,B+,A+,A+,A+,B+,B+,A-,A,A+,A+,A+,A+,A+,A,A,A+,A+,A+,A,A+,A+,A+,B,A+,A+,A+,B,A+,A+,A,A+,A
2026,Adeang Ring,Virginia,ACC,Sophomore,B-,C+,A-,B-,A-,C,C+,B-,B,A-,A-,C+,B-,B,B,B+,A-,B+,A-,B,B,A,B+,C+,A-,B,B+,C+,A-,B+,A,C,B+
2026,Breona Hurd,Virginia,ACC,Sophomore,B-,C+,A,B,A,C+,C+,B-,B+,A,A,B-,B,B,B+,B+,A,B+,A+,B,B+,A+,A,B-,A,B+,A,C+,A,A-,A,C+,B+
2026,Caitlin Weimar,Virginia,ACC,Senior,A,B+,A+,A+,A+,B+,B+,A-,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,B+,A+,A+,A+,B,A+,A+,A+,A+,A
2026,Gabby White,Virginia,ACC,Freshman,B+,B-,A,A-,A,B-,B-,B,B,A+,A+,A-,A-,B+,A-,B+,A,A,A,B+,A-,A+,A-,C+,A,A-,A-,C+,A,A-,A,A-,A-
2026,Jillian Brown,Virginia,ACC,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,B-,B-,B,B-,B-,A-,B,A-,B-,C+,A,B+,D,B+,B,B+,D+,B+,B,B+,B-,B-
2026,Kymora Johnson,Virginia,ACC,Junior,A+,A,A+,A+,A+,A-,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Paris Clark,Virginia,ACC,Senior,A,B+,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A,A+,A,A,A+,A+,A+,A,A+,A+,A+,B,A+,A+,A+,B,A+,A,A,A+,A
2026,Raiane Dos Santos,Virginia,ACC,Junior,C,D+,C,C,B,D+,C-,C,B-,B+,B+,D+,C+,C+,C+,B,B+,B-,C+,C+,C+,B-,C,C-,C,C+,C-,D+,C,B,A-,D+,B-
2026,Romi Levy,Virginia,ACC,Senior,B+,B-,A+,A-,A,B-,B-,B+,B,A+,A+,A+,A-,A+,B+,A-,A,A+,A+,A-,A-,A+,A+,C+,A+,A,A+,B-,A+,A-,A+,A-,A-
2026,Sa'Myah Smith,Virginia,ACC,Junior,B,C,A,B,A-,C,C+,B-,C+,A+,A+,A,B+,B+,B+,B,B+,A-,A,B,B,A+,A,C,A,B+,A,C,A,B+,A+,B+,B+
2026,Tabitha Amanze,Virginia,ACC,Senior,B+,B-,A,A-,A,B-,B-,B,B,A+,A+,A,A-,A-,B+,A-,A,A,A+,A-,A-,A+,A,C+,A,A,A,C+,A,A-,A+,A-,A-
2026,Amani Jenkins,Virginia Tech,ACC,Freshman,B,B-,A+,B+,A,B-,B-,B,A-,A,A+,B-,B+,B+,B+,A-,A,A-,A+,B+,A-,A+,A+,B-,A+,A-,A+,B-,A+,A-,A+,B-,A-
2026,Aniya Trent,Virginia Tech,ACC,Freshman,B-,C+,A,B,A,C+,C+,B-,B+,A,A,C+,B,B,B,B+,A,B+,A,B,B,A+,A,C+,A,B+,A,C+,A,A-,A,C+,B+
2026,Carleigh Wenzel,Virginia Tech,ACC,Junior,B+,B-,A+,A-,A,C+,B-,B,B,A+,A+,A+,A-,A-,B+,B+,A-,A,A+,B+,A-,A+,A,C+,A+,A,A,C+,A+,A-,A+,A-,A-
2026,Carys Baker,Virginia Tech,ACC,Junior,A,B+,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A+,A+,A,A,A+,A+,A+,A,A+,A+,A+,B,A+,A+,A+,B,A+,A,A+,A+,A
2026,Kayl Petersen,Virginia Tech,ACC,Sophomore,B+,C+,A,B+,A,C+,C+,B,B-,A+,A+,A,B+,A-,B+,B+,A,A,A+,B+,A-,A+,A,C+,A,A-,A,C+,A,A-,B+,B+,A-
2026,Kilah Freelon,Virginia Tech,ACC,Senior,A,B,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A,A+,A,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A,A+,A
2026,Leila Wells,Virginia Tech,ACC,Sophomore,B,C,B+,B,B+,C,C,B-,C+,A+,A+,B+,B,B+,B,B,A,A-,A-,B,B,A,B+,C-,A-,B+,B+,C,A-,B+,A-,B,B
2026,Mackenzie Nelson,Virginia Tech,ACC,Sophomore,A-,B,A+,A,A,B,B,B+,B+,A+,A+,A+,A,A,A-,A,A+,A+,A+,A,A,A+,A,B-,A+,A+,A,B-,A+,A,A,A,A
2026,Mel Daley,Virginia Tech,ACC,Senior,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A,A-,A-,A,A+,A+,A-,A,A+,A,B-,A+,A,A,B-,A+,A-,A+,A,A-
2026,Samyha Suffren,Virginia Tech,ACC,Junior,A-,B,A+,A,A,B,B,B+,B+,A+,A+,A+,A,A,A-,A-,A+,A+,A+,A,A,A+,A,B-,A+,A,A,B-,A+,A,A,A,A
2026,Sophie Swanson,Virginia Tech,ACC,Junior,C-,D,D,D+,B,D,D+,C-,C+,B,B,D+,C,C,C,B-,B,C+,D,C+,C+,C-,D,D+,D,C,D,D,D,B-,B+,D,C+
2026,Alivia Landy,Wagner,NEC,Freshman,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C+,B-,B,C+,C-,C+,C+,C+,D+,D+,D+,C,D+,D+,C-,B,B+,D+,B-
2026,Angelie Ricard,Wagner,NEC,Senior,D-,F,D,D-,D+,F,F,D-,D-,C+,C,D-,D-,D-,D+,D+,D,C-,D,D,D,C-,D,F,D,D,D,F,D,D,D,D-,D
2026,Hawa Balde-Camara,Wagner,NEC,Senior,D-,F,D,D-,C-,F,F,D-,D-,B-,C+,D,D,D,D+,D+,C,C-,D+,D+,D+,C,D,F,D,D,D,F,D+,D+,D+,D,D
2026,Irene Fernandez de Caleya,Wagner,NEC,Senior,D,D-,B-,D,C,D-,D-,D,D-,B,B-,C+,D+,C+,C,C,B-,C+,B-,D+,D+,B+,C+,D-,B-,C-,C+,F,B-,C-,B-,D+,D+
2026,Keana Foz,Wagner,NEC,Sophomore,D-,F,C-,D-,D+,F,F,D-,D-,B-,C+,D+,D,D+,D+,D+,C-,C-,C,D,D,B-,C-,F,C-,D+,C-,F,C-,D,C,D,D
2026,Klea Kaci,Wagner,NEC,Junior,D,F,C,D-,D+,F,F,D-,D-,B-,C+,C-,D,C+,C-,D+,C,C-,C+,D,D,B,C,F,C,D,C-,F,C,D+,C+,D,D
2026,Lijirin Doyinsola Modesayor,Wagner,NEC,Junior,D,D-,C-,D,C-,D-,D-,D-,D-,B,B-,D+,D,D+,C,C-,C,C,C,D+,D+,B-,C-,F,C-,D+,C-,F,C-,C-,C,D,D+
2026,Malia Mpondo,Wagner,NEC,Senior,C-,D+,D+,C-,B,D+,D+,C,C+,B,B,D+,C,C+,C+,B-,B,C+,C-,C+,C+,C+,D+,D+,D+,C+,D+,D+,D+,B,B+,D,B-
2026,Maria Doreste,Wagner,NEC,Senior,D-,F,C-,D-,D,F,F,D-,D-,C+,C,D+,D-,D+,D,D+,C-,D+,C-,D,D,C+,D+,F,C-,D,D+,F,C-,D,C,D-,D
2026,Priscila Varela,Wagner,NEC,Senior,D-,F,D+,D-,D+,F,F,D-,D-,C+,C,D,D-,D,D,D+,C-,D+,C-,D,D,C+,D+,F,D+,D,D+,F,C-,D,C-,D-,D
2026,Raneem Elbarky,Wagner,NEC,Senior,C+,C-,B-,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,B-,B,B+,B,B-,B-,B-,B+,C+,C,B-,B-,C+,C-,B-,B+,A-,C-,B
2026,Aurora Sørbye,Wake Forest,ACC,Sophomore,C,D,B-,C-,B-,D,D,C-,D+,A-,B+,C+,C+,B,C+,C+,A-,B-,B,C+,C+,B+,B-,D-,B-,B-,C+,D,B-,B-,B,C+,C+
2026,Caitlyn Jones,Wake Forest,ACC,Freshman,B,C,B+,B,B+,C,C,B-,C+,A+,A+,B+,B,B,B,B,A,A-,A-,B,B,A,B+,C-,B+,B+,B+,C,B+,B+,B+,B,B+
2026,Emily Johns,Wake Forest,ACC,Senior,C+,C-,C+,C,B+,C-,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,C+,B,C+,C-,C+,C+,C,C-,C+,B,A-,D+,B
2026,Grace Galbavy,Wake Forest,ACC,Freshman,B-,C+,A,B,A,C+,C+,B-,B+,A,A,C+,B,B,B,B+,A,B+,A+,B,B,A+,A,C+,A,B+,A,C+,A,A-,A,C+,B+
2026,Grace Oliver,Wake Forest,ACC,Sophomore,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A+,A-,A+,B+,A-,A,A,A+,A-,A-,A+,A+,C+,A+,A,A+,B-,A+,A-,A,A-,A-
2026,Kennedy Moore,Wake Forest,ACC,Sophomore,C-,D,B,D+,C+,D,D,D+,D,B+,B,C,C,B-,C+,C+,B+,C+,B,C,C,A-,B,D-,B,C+,B-,D-,B,C+,B,C,C
2026,Madisyn Jordan,Wake Forest,ACC,Junior,C-,D-,C+,D+,C+,D,D,D+,D,B+,B,D+,C,C,C+,C+,B,C+,C+,C,C,B,C+,D-,C+,C+,C,D-,C+,C+,C+,C-,C
2026,Mary Carter,Wake Forest,ACC,Junior,B-,D+,A,B-,B+,C-,C-,C+,C,A+,A,A-,B,B,B,B,B+,B+,A,B-,B-,A,A-,D+,A-,B,A-,D+,A-,B,A,B-,B
2026,Milan Brown,Wake Forest,ACC,Freshman,B-,D+,B+,C+,B,D+,C-,C+,C,A,A,B,B-,B,B,B-,B+,B+,A-,B-,B-,A,B+,D,B+,B,B,D+,B+,B,B+,B-,B
2026,Opal Bird,Wake Forest,ACC,Freshman,C+,D+,B,C+,B,D+,D+,C,C-,A,A-,B-,B-,B-,C+,B-,B+,B,B+,C+,C+,A-,B,D,B,B-,B,D,B,B-,B,C+,B-
2026,Raven Preston,Wake Forest,ACC,Junior,B+,B,A+,A-,A+,B,B,B+,A,A+,A+,B,A-,B+,A,A,A+,A,A+,A-,A-,A+,A+,B,A+,A,A+,B,A+,A,A+,B,A-
2026,Avery Howell,Washington,B10,Sophomore,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A,A+,A+,A+,A+,A+
2026,Brynn McGaughy,Washington,B10,Freshman,A-,B,A+,A,A,B,B,B+,B+,A+,A+,A+,A,A+,A-,A,A,A+,A+,A,A,A+,A+,B-,A+,A,A+,B,A+,A,A+,A,A
2026,Chloe Briggs,Washington,B10,Junior,B-,C,A-,B-,B+,C,C+,B-,B,A-,A-,C+,B-,B,B,B+,A-,B+,A-,B,B,A,B+,C+,A-,B,B+,C+,A-,B+,A,C,B+
2026,Devin Coppinger,Washington,B10,Sophomore,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,A-,B+,B,A+,A-,A,B,B+,A+,A,C,A,B+,A,C,A,B+,A,B+,B+
2026,Elle Ladine,Washington,B10,Senior,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A+,A-,A,B+,A-,A,A+,A+,A-,A-,A+,A,C+,A+,A,A,B-,A,A-,A+,A-,A-
2026,Hannah Stines,Washington,B10,Senior,A-,B,A+,A,A,B,B,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B-,A+,A+,A+,B-,A+,A,A+,A,A
2026,Sayvia Sellers,Washington,B10,Junior,A+,A+,A+,A+,A+,A,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A,A+,A+,A+,A+,A+
2026,Sienna Harvey,Washington,B10,Freshman,C,C-,C+,C,B+,C-,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,B-,C+,B,C+,C-,C+,B-,C,C-,C+,B,A-,D+,B
2026,Teagan Brown,Washington,B10,Senior,B,C,A,B,B+,C,C,C+,C+,A+,A+,A,B,B,B,B,B+,B+,A+,B,B,A+,A,C-,A,B+,A,C-,A,B+,A+,B,B
2026,Yulia Grabovskaia,Washington,B10,Senior,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A+,A-,A-,A,A+,A+,A-,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A-
2026,Alex Covill,Washington St.,WCC,Junior,C-,D-,C+,D+,C+,D-,D,D+,D,B+,B,C+,C,C,C,C+,C+,C+,B-,C,C-,B,C+,D-,C+,C+,C+,D-,B-,C+,B-,C-,C
2026,Charlotte Abraham,Washington St.,WCC,Sophomore,C+,D+,A-,C+,B,D+,D+,C,C-,A,A-,B+,B-,B,B-,B-,B,B,A-,B-,C+,A,B+,D,A-,B,B+,D,A-,B-,A-,B-,B-
2026,Eleonora Villa,Washington St.,WCC,Junior,B-,D+,B+,C+,B,D+,C-,C+,C,A+,A,B+,B-,B,B-,B-,B+,B+,A-,B-,B-,A,B+,D,A-,B,B+,D+,A-,B,A-,B-,B
2026,Jean Chiu,Washington St.,WCC,Senior,C,D+,C,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,C+,C+,B,C,C-,C,C+,C-,D+,C,B,A-,D+,B-
2026,Keandra Koorits,Washington St.,WCC,Sophomore,C-,D-,C+,D+,C+,D-,D-,D,D,B+,B,D+,C-,B-,C,C+,B,C+,B-,C-,C-,B+,C+,D-,C+,C,C+,D-,B-,C+,B-,C-,C
2026,Lauren Glazier,Washington St.,WCC,Senior,C+,C-,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,B-,B,B+,B,B-,B-,B-,B,C+,C-,C+,B-,C+,C-,C+,B,A-,D+,B
2026,Mackenzie Chatfield,Washington St.,WCC,Junior,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,D+,C,C+,C+,C+,B-,C+,B,C,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C-,C
2026,Malia Ruud,Washington St.,WCC,Freshman,C+,D,B+,C,B,D,D+,C-,D+,A,A-,C,C+,B-,B-,B-,B+,B,A-,C+,C+,A,B+,D,B+,B-,B,D,B+,B-,B+,C+,B-
2026,Malvina Haziri,Washington St.,WCC,Freshman,C,D+,D+,C-,B,D+,D+,C,C+,B,B,D+,C,C+,C+,B-,B,B-,C-,C+,C+,C+,D+,D+,D+,C,D+,D+,C-,B,B+,D+,B-
2026,Marta Alsina,Washington St.,WCC,Sophomore,D,D-,C,D,C-,D-,D-,D-,D-,B,C+,C-,D,B-,C-,C-,C+,C,C+,D+,D+,B,C,F,C,D+,C,F,C+,D+,C+,D,D+
2026,Tanja Valancic,Washington St.,WCC,Freshman,D+,D-,C+,D,C,D-,D-,D,D-,B,B-,C,D+,C,C-,C,C+,C,B-,D+,D+,B,C+,D-,C+,C-,C,F,C+,C-,B-,D+,D+
2026,Antoniette Emma-Nnopu,Weber St.,BSky,Senior,A-,B,A+,A,A+,B,B+,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A+,A+,A
2026,Arizana Peaua,Weber St.,BSky,Junior,D+,D,D-,D+,B,D,D,D+,C,B-,B-,D,D+,C-,C+,B-,B,C+,D-,C,C,D,D-,D,D-,C-,F,D,D-,B-,B,D,C
2026,Fui Niumeitolu,Weber St.,BSky,Sophomore,D+,D-,D+,D,C,D-,D-,D,D,B+,B-,D,D+,C-,C-,C,C+,C+,C-,D+,D+,C+,D+,D-,D+,C-,D+,F,C-,C,C-,D+,C-
2026,Hannah Robbins,Weber St.,BSky,Junior,D,D-,C+,D,C,D-,D-,D,D-,B,B-,C,D+,C,C-,C,C+,C,B-,D+,D+,B,C+,D-,C+,C-,C+,F,B-,C-,B-,D+,D+
2026,Lanae Billy,Weber St.,BSky,Senior,C,D,B,C-,B-,D,D,D+,D,A-,B+,C+,C+,B-,C+,C+,B,B-,B,C,C,B+,B-,D-,B,C+,B-,D-,B,C+,B,C,C+
2026,Makenna Shaffer,Weber St.,BSky,Junior,D,D-,C,D-,C-,F,D-,D-,D-,B-,C+,D+,D,C,D+,C-,C,C-,C+,D+,D+,B-,C-,F,C,D+,C-,F,C,D+,C+,D,D+
2026,Maya Davis,Weber St.,BSky,Sophomore,D,D-,F,D,C+,D-,D,D,C-,C+,C+,D,D,D+,D+,C+,C+,C,F,C-,C-,F,F,D-,F,D+,F,D-,F,C+,B,D-,C
2026,Nicole Willardson,Weber St.,BSky,Junior,C-,D-,B,D+,C+,D-,D,D+,D,B+,B,C,C-,B-,C,C+,B+,C+,B+,C,C-,A-,B,D-,B,C+,B,D-,B,C+,B,C-,C
2026,Paris Lauro,Weber St.,BSky,Junior,C-,D-,C+,D+,C+,D-,D,D,D,B+,B,C,C-,C,C,C+,B-,C+,B-,C-,C-,B,C+,D-,C+,C,C+,D-,C+,C+,B-,C-,C
2026,Sydney White,Weber St.,BSky,Junior,D-,F,D+,D-,D,F,F,D-,D-,C+,C,D,D-,C,D+,D,C-,D+,C-,D,D,C+,D+,F,D+,D,D+,F,C-,D,C-,D-,D
2026,Anya McKenzie,West Georgia,ASun,Junior,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B,B-,B-,A-,B,C,B,B,B-,C,B,B+,A,C-,B
2026,Asia Donald,West Georgia,ASun,Sophomore,D+,D-,C+,D+,C+,D-,D-,D,D,B+,B,D+,C-,B-,C+,C,B,C+,B-,C-,C-,B+,C+,D-,B-,C,C+,D-,B-,C+,B-,C-,C-
2026,Becca Ledford,West Georgia,ASun,Senior,D,D-,F,D,C+,D-,D,D,C-,C+,C+,D,D,D+,C-,C+,C+,C,F,C-,C-,F,F,D-,F,D+,F,D-,F,C+,B,D-,C-
2026,Calie Thrower,West Georgia,ASun,Senior,C,D+,C,C,B,D+,C-,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C+,C+,C+,B-,C-,C-,C,C+,C-,D+,C,B,B+,D+,B-
2026,Destiny Jones,West Georgia,ASun,Sophomore,C+,D+,B,C+,B,D+,D+,C,C-,A,A,B,B-,B-,B-,B-,A-,B,B+,B-,C+,A-,B,D,B,B,B,D,B,B,B+,B-,B-
2026,Gal-la Font,West Georgia,ASun,Junior,D,F,C-,D-,C-,F,D-,D-,D-,B-,C+,D+,D,C+,C-,D+,C-,C-,C,D+,D,C+,D+,F,C-,D+,D+,F,C-,D+,C,D,D
2026,Grace O'Gara,West Georgia,ASun,Junior,C-,D-,B,D+,C+,D,D,D+,D,B+,B,C+,C,C+,C,C+,B,C+,B,C,C,B+,B-,D-,B-,C+,B-,D-,B,C+,B,C-,C
2026,Jasmine Jones,West Georgia,ASun,Senior,C,D,B+,C-,B-,D,D,D+,D,A-,B+,B,C,B,C+,C+,B+,B-,B+,C,C,A,B,D-,B+,C+,B,D-,B+,C+,B+,C,C+
