season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Rylee Bess,Purdue Fort Wayne,,,,"5'6""",N/A,,,93.39,44.1,N/A,,32.0,63.2
2026,Bailee Duck,Purdue Fort Wayne,,,,"5'8""",N/A,,,68.46,14.86,N/A,,24.0,8.4
2026,Marcayla Johnson,Baylor,,,,"6'0""","5'11""",-0.67,35.36,96.77,48.87,N/A,,32.0,43.9
2026,Aubrey Galvan,Vanderbilt,,,,"5'6""",N/A,,,163.07,96.99,N/A,,31.0,85.7
2026,Mia Angeli Gestosani,NJIT,,,,"5'8""",N/A,,,57.03,6.4,N/A,,25.0,12.7
2026,Angela Carroll,Texas St.,,,,"6'1""","6'1""",-0.04,49.39,82.8,30.07,N/A,,28.0,56.1
2026,Jessica Ajayi,San Diego,,,,"5'10""","5'10""",-0.12,47.52,54.29,5.07,N/A,,22.0,19.3
2026,Alex Brown,Stony Brook,,,,"6'1""","6'1""",0.44,61.27,133.98,87.53,N/A,,26.0,29.5
2026,Delaney Cooper,Stony Brook,,,,"5'9""",N/A,,,102.42,56.61,N/A,,14.0,7.4
2026,Johanna Potter,Stony Brook,,,,"6'0""","6'0""",-0.06,48.91,93.95,44.86,N/A,,30.0,50.0
2026,Ella Kreuzer,Bucknell,,,,"5'10""","5'8""",-1.73,17.15,105.62,60.49,N/A,,27.0,40.6
2026,Keiara Gregory,Bethune Cookman,,,,"5'6""",N/A,,,112.3,68.75,N/A,,9.0,17.1
2026,Lucia France,East Tennessee St.,,,,"6'2""","6'3""",0.83,70.62,141.33,91.14,N/A,,18.0,12.0
2026,Shorna Preston,Pepperdine,,,,"6'1""","6'1""",0.23,55.69,112.32,68.8,N/A,,29.0,56.4
2026,Rori Cox,UNC Wilmington,,,,"5'7""",N/A,,,135.12,88.24,N/A,,23.0,59.9
2026,Katelyn Field,Oregon St.,,,,"5'11""","5'11""",-0.1,48.12,42.6,1.51,N/A,,26.0,18.5
2026,Agot Makeer,South Carolina,,,,"6'0""","6'1""",1.32,81.13,108.32,64.06,N/A,,26.0,33.3
2026,Zania Socka-Nguemen,Indiana,,,,"6'3""",N/A,,,110.18,66.32,N/A,,12.0,24.4
2026,Na-kyah Williams,Central Connecticut,,,,"5'0""",N/A,,,57.61,6.97,N/A,,5.0,9.8
2026,Kaylinn Kemp,Stephen F. Austin,,,,"5'9""","5'9""",-0.41,40.87,128.67,84.28,N/A,,30.0,67.9
2026,Erynn Williams,Southeastern Louisiana,,,,"5'8""","5'10""",1.84,89.51,81.83,28.67,N/A,,23.0,31.0
2026,Jasmine Gipson,SMU,,,,"6'0""","5'10""",-2.05,12.69,81.98,28.91,N/A,,18.0,28.9
2026,Tamia Watkins,Elon,,,,"6'2""","6'1""",-1.02,28.94,112.13,68.58,N/A,,31.0,48.0
2026,Anna Wikstrom,Duke,,,,"5'11""","5'11""",-0.04,49.39,65.68,12.03,N/A,,16.0,12.5
2026,Kya Pearson,Cal St. Fullerton,,,,"5'9""","5'8""",-0.66,35.61,114.93,71.92,N/A,,30.0,66.9
2026,Anna Campanelli,Kent St.,,,,"5'10""","5'11""",1.19,78.92,90.78,40.81,N/A,,28.0,33.4
2026,Ashanti Fox,Elon,,,,"5'7""",N/A,,,90.98,41.01,N/A,,29.0,52.9
2026,Adriana Blazquez,SIU Edwardsville,,,,"6'0""",N/A,,,66.0,12.4,N/A,,29.0,35.3
2026,Trinity Chears,UMKC,,,,"5'5""",N/A,,,128.21,84.01,N/A,,10.0,5.7
2026,Maddie Moody,Northern Kentucky,,,,"6'1""","6'1""",-0.37,41.6,100.24,53.64,N/A,,32.0,65.8
2026,Averie Harding,New Hampshire,,,,"6'2""",N/A,,,79.63,25.87,N/A,,18.0,10.8
2026,Cam Ward,Tennessee Martin,,,,"6'0""","6'0""",-0.22,44.67,109.57,65.53,N/A,,25.0,32.9
2026,Brittani Wells,Tennessee Martin,,,,"5'7""",N/A,,,120.31,77.28,N/A,,27.0,92.1
2026,Carolina Williams,New Hampshire,,,,"5'8""","5'10""",1.92,91.01,69.46,15.67,N/A,,28.0,41.6
2026,Sidni Middleton,Tennessee Martin,,,,"5'10""","5'10""",0.32,58.26,93.12,43.66,N/A,,24.0,74.7
2026,Vanessa McManus,Cal Poly,,,,"5'8""","5'10""",2.1,92.97,75.25,21.12,N/A,,24.0,69.7
2026,Neleigh Gessert,Creighton,,,,"6'0""","6'0""",0.12,53.44,44.05,1.83,N/A,,28.0,56.0
2026,Kendall McGee,Creighton,,,,"5'10""","5'10""",0.3,57.66,98.8,52.02,N/A,,31.0,53.6
2026,Jaylah Lampley,Mississippi St.,,,,"6'1""","6'1""",-0.43,40.52,104.5,59.04,N/A,,30.0,49.2
2026,Ava Zediker,Creighton,,,,"5'10""","5'10""",-0.01,50.14,117.66,74.77,N/A,,28.0,73.6
2026,Heidi Williams,UMBC,,,,"6'0""","5'11""",-1.31,23.54,106.09,61.06,N/A,,28.0,64.7
2026,Kyley Gary-Grayson,Coppin St.,,,,"5'8""",N/A,,,127.83,83.74,N/A,,23.0,12.4
2026,Kylie Wells,Coppin St.,,,,"5'11""",N/A,,,63.65,10.36,N/A,,17.0,8.6
2026,Kayla Williams,Northern Arizona,,,,"6'0""","6'0""",-0.4,41.08,86.48,35.25,N/A,,27.0,29.0
2026,Patricia Sosa Lora,Coppin St.,,,,"6'2""","6'2""",-0.16,46.55,124.99,81.36,N/A,,30.0,39.5
2026,Kyla McBride,Texas St.,,,,"6'0""","6'2""",2.0,91.88,53.21,4.56,N/A,,22.0,30.8
2026,Evelina Otto,Utah,,,,"6'2""","6'0""",-1.73,17.15,128.82,84.38,N/A,,29.0,32.7
2026,Janavia Gage,Charlotte,,,,"6'3""","6'2""",-1.48,20.9,116.93,74.08,N/A,,32.0,51.2
2026,Carmen Kweti,Norfolk St.,,,,"6'0""","6'3""",3.21,99.05,158.98,96.23,N/A,,24.0,34.1
2026,Peyton Wohlford,Wyoming,,,,"6'2""","5'10""",-3.8,1.39,53.7,4.8,N/A,,15.0,10.4
2026,Zhen Craft,Georgia,,,,"6'2""","6'2""",0.37,59.69,132.58,86.79,N/A,,27.0,34.0
2026,Erin Sellers,UT Arlington,,,,"5'5""",N/A,,,93.52,44.2,N/A,,32.0,32.0
2026,Sydney Benally,BYU,,,,"5'9""","5'9""",-0.43,40.52,99.47,52.73,N/A,,33.0,73.0
2026,Braeden Gunlock,BYU,,,,"6'0""","5'11""",-1.04,28.65,103.03,57.27,N/A,,26.0,17.5
2026,Olivia Hamlin,BYU,,,,"5'10""","5'10""",-0.14,46.93,118.09,75.19,N/A,,33.0,71.3
2026,Bolanle Yussuf,BYU,,,,"6'3""","6'4""",0.92,72.64,126.73,82.78,N/A,,33.0,34.3
2026,Beautiful Waheed,St. John's,,,,"5'10""","6'1""",2.51,96.34,83.4,30.98,N/A,,28.0,56.6
2026,Mildred Dibua,East Carolina,,,,"6'1""","6'3""",1.59,86.04,105.7,60.59,N/A,,31.0,24.4
2026,Imani Daniel,Louisiana,,,,"5'9""","6'0""",2.61,97.05,86.47,35.23,N/A,,26.0,67.2
2026,Nal'la Bennett,Stony Brook,,,,"5'6""",N/A,,,55.65,5.69,N/A,,27.0,30.9
2026,Carsyn Swaney,Middle Tennessee,,,,"6'0""","5'11""",-1.3,23.75,74.98,20.9,N/A,,22.0,27.4
2026,Soma Okolo,Miami FL,,,,"6'1""","6'2""",1.46,83.63,132.88,86.91,N/A,,31.0,30.2
2026,Vitoria Carvalho,Jacksonville St.,,,,"6'3""",N/A,,,123.0,79.88,N/A,,13.0,16.0
2026,Makena Christian,Minnesota,,,,"6'0""","5'11""",-1.34,23.0,122.46,79.34,N/A,,26.0,25.4
2026,Abby Hoselton,South Dakota St.,,,,"5'11""",N/A,,,88.75,38.42,N/A,,17.0,6.6
2026,Brooklynn Felchle,South Dakota St.,,,,"6'3""","6'1""",-2.28,10.07,108.15,63.89,N/A,,30.0,19.2
2026,Hadley Thul,South Dakota St.,,,,"6'2""","6'0""",-2.36,8.94,101.23,54.94,N/A,,32.0,54.5
2026,Lynn Peters,Liberty,,,,"6'3""","6'0""",-2.79,5.62,78.93,25.25,N/A,,29.0,28.8
2026,Sami Mancini,Providence,,,,"6'4""",N/A,,,116.49,73.37,N/A,,28.0,12.0
2026,Cristina Jones,Cal St. Fullerton,,,,"5'10""","5'10""",0.29,57.47,185.55,98.83,N/A,,28.0,73.2
2026,Carla Baguda,Samford,,,,"6'2""","6'3""",0.85,71.2,85.38,33.73,N/A,,27.0,34.0
2026,Elizaveta Filchagina,SMU,,,,"6'2""",N/A,,,40.26,1.14,N/A,,19.0,10.4
2026,Jaiden Haile,Gonzaga,,,,"6'2""","6'2""",0.14,53.7,179.99,98.37,N/A,,33.0,46.7
2026,Saray White,Cal St. Northridge,,,,"5'11""","5'11""",-0.31,42.93,113.0,69.61,N/A,,28.0,65.2
2026,Amya Moody,Cal St. Northridge,,,,"5'11""","5'9""",-2.35,9.08,76.71,22.6,N/A,,26.0,27.1
2026,Jocelyn Faison,Georgia,,,,"6'1""",N/A,,,146.06,92.79,N/A,,24.0,15.2
2026,Jazzy Davidson,USC,,,,"6'1""","6'0""",-0.97,29.65,121.1,78.31,N/A,,30.0,85.7
2026,Samiyah Briggs,Indiana St.,,,,"5'8""","5'10""",2.16,93.87,99.23,52.46,N/A,,31.0,71.1
2026,Gerda Raulusaityte,USC,,,,"6'3""","6'1""",-2.07,12.22,132.31,86.64,N/A,,30.0,33.9
2026,Madison Fitzgibbon,Milwaukee,,,,"5'6""",N/A,,,75.86,21.66,N/A,,30.0,54.4
2026,Paige Whitted,Cincinnati,,,,"5'9""",N/A,,,74.69,20.56,N/A,,15.0,7.0
2026,Alisha Peavy,Tulsa,,,,"6'2""","5'11""",-2.66,6.58,87.87,37.12,N/A,,31.0,47.7
2026,Lindsay Hogan,New Haven,,,,"6'1""","5'11""",-2.37,8.73,76.45,22.28,N/A,,25.0,79.3
2026,Jamaya Thomas,Northern Kentucky,,,,"6'1""","6'0""",-0.73,34.29,98.05,50.98,N/A,,30.0,22.5
2026,Georgia Simonsen,Radford,,,,"6'1""","6'2""",0.5,62.69,110.87,67.35,N/A,,32.0,60.0
2026,Abril Ricart Mensah,Jacksonville St.,,,,"5'9""","5'11""",2.26,94.79,41.63,1.36,N/A,,12.0,7.5
2026,Anna McCarn,Lindenwood,,,,"6'4""",N/A,,,110.89,67.4,N/A,,23.0,13.6
2026,Hannah Williams,Northern Arizona,,,,"5'11""","5'11""",-0.15,46.7,86.14,34.64,N/A,,28.0,19.5
2026,Jordyn Adderly,Coppin St.,,,,"5'10""",N/A,,,98.06,51.01,N/A,,21.0,8.7
2026,Valerie Norwood,Lindenwood,,,,"5'8""","5'10""",2.49,96.18,96.28,48.23,N/A,,31.0,43.5
2026,Ashley Buragas,Le Moyne,,,,"6'1""","5'11""",-1.59,19.51,127.32,83.33,N/A,,32.0,67.3
2026,Ivy Brown,UT Rio Grande Valley,,,,"6'0""","5'11""",-1.26,24.55,129.77,85.02,N/A,,29.0,42.9
2026,Chazlyn Dettor,UT Rio Grande Valley,,,,"6'1""","6'0""",-1.18,26.37,83.81,31.45,N/A,,31.0,61.6
2026,Jasmine Mckay,New Haven,,,,"5'0""",N/A,,,74.59,20.41,N/A,,24.0,29.6
2026,Breaunna Ward,Evansville,,,,"5'10""","5'10""",0.25,56.18,103.09,57.4,N/A,,33.0,53.6
2026,Julia Hall,IU Indy,,,,"6'0""","5'11""",-1.4,22.19,103.55,58.11,N/A,,29.0,38.4
2026,Lauren Nelson,Alcorn St.,,,,"6'0""","5'11""",-0.78,33.06,69.84,16.06,N/A,,26.0,45.4
2026,Aolani Woldai,UTEP,,,,"5'7""",N/A,,,77.74,23.73,N/A,,19.0,15.9
2026,Brooklyn Terry,UTEP,,,,"5'0""",N/A,,,44.94,1.95,N/A,,20.0,14.4
2026,Tali Fa'i,Sacramento St.,,,,"5'7""",N/A,,,71.23,17.19,N/A,,27.0,15.8
2026,Ajong Lual,Sacramento St.,,,,"6'4""",N/A,,,91.45,41.59,N/A,,28.0,6.4
2026,Makyiah Ward,Saint Francis,,,,"5'4""",N/A,,,96.87,48.97,N/A,,28.0,60.7
2026,Yevheniia Putra,Louisville,,,,"6'3""","6'2""",-1.44,21.56,91.68,41.82,N/A,,21.0,15.3
2026,Tayah Morgan,West Georgia,,,,"5'10""",N/A,,,59.2,7.7,N/A,,11.0,6.5
2026,Rissi Smith,Stonehill,,,,"5'7""",N/A,,,105.06,59.71,N/A,,25.0,20.7
2026,Keyiona Mcdaniel,Lamar,,,,"5'11""","5'11""",0.25,56.18,87.92,37.17,N/A,,18.0,12.0
2026,Meghan Yarnevich,LSU,,,,"6'0""",N/A,,,161.75,96.77,N/A,,20.0,9.5
2026,Danielle Osho,Miami FL,,,,"6'1""","6'0""",-1.22,25.31,81.37,28.03,N/A,,27.0,31.9
2026,Sienna Harvey,Washington,,,,"5'10""","6'0""",1.6,86.22,66.06,12.42,N/A,,25.0,21.9
2026,Meredith Tippner,Miami FL,,,,"5'10""","5'10""",-0.16,46.55,92.86,43.29,N/A,,30.0,20.4
2026,Natalie Wetzel,Miami FL,,,,"6'3""","6'1""",-2.1,11.84,80.69,27.19,N/A,,31.0,42.7
2026,Brynn McGaughy,Washington,,,,"6'3""","6'3""",-0.2,45.42,99.31,52.61,N/A,,31.0,51.7
2026,Isabella Anderson,Valparaiso,,,,"5'7""",N/A,,,57.3,6.7,N/A,,20.0,12.7
2026,Marya Boiko,Maryland,,,,"6'4""","6'2""",-2.14,11.42,118.58,75.58,N/A,,28.0,29.3
2026,Riley Stoker,Appalachian St.,,,,"6'0""","6'0""",-0.0,50.52,116.78,73.81,N/A,,25.0,26.6
2026,Addi Mack,Maryland,,,,"5'9""","5'10""",1.36,81.79,111.24,67.67,N/A,,29.0,61.5
2026,Rainey Welson,Maryland,,,,"5'10""","5'10""",0.22,55.49,67.26,13.55,N/A,,23.0,23.4
2026,Olivia Vinson,Lipscomb,,,,"5'10""","5'11""",0.96,73.68,64.51,11.17,N/A,,18.0,41.9
2026,Hope Counts,Lipscomb,,,,"6'2""","6'3""",1.05,75.68,70.33,16.58,N/A,,28.0,63.2
2026,Maris Zurliene,Lipscomb,,,,"6'1""","5'11""",-2.01,13.35,111.5,67.92,N/A,,26.0,52.0
2026,Sarah Deng,Florida,,,,"5'10""",N/A,,,180.81,98.46,N/A,,22.0,7.0
2026,Sophie Buzzard,Portland St.,,,,"5'10""","5'11""",0.79,69.43,67.84,14.17,N/A,,30.0,47.0
2026,Maya Makalusky,Indiana,,,,"6'3""","6'0""",-3.24,3.0,51.93,4.02,N/A,,32.0,67.1
2026,Gift Ezekiel,Florida,,,,"6'1""","6'2""",0.74,67.86,117.28,74.53,N/A,,31.0,19.0
2026,Nyadieng Yiech,Florida,,,,"6'3""","6'0""",-2.93,4.74,107.67,63.15,N/A,,33.0,39.7
2026,Jaliya Davis,Kansas,,,,"6'2""","6'2""",-0.1,48.12,135.9,88.66,N/A,,22.0,51.6
2026,Paloma Munoz Herreros,Utah St.,,,,"6'1""","5'10""",-2.72,6.16,45.53,2.2,N/A,,29.0,24.0
2026,Zyniah Thomas,Eastern Kentucky,,,,"5'5""",N/A,,,115.07,72.0,N/A,,19.0,9.1
2026,Aitana Rosello Lopez,Utah St.,,,,"5'9""","5'10""",1.1,76.89,67.18,13.46,N/A,,29.0,47.8
2026,Bella Cosme,Utah St.,,,,"5'5""",N/A,,,55.01,5.37,N/A,,24.0,21.1
2026,Macie Brown,Utah St.,,,,"6'0""","5'11""",-1.01,29.11,101.1,54.79,N/A,,27.0,33.3
2026,Renelle Grannum,New Haven,,,,"5'7""",N/A,,,82.67,29.92,N/A,,26.0,48.7
2026,Sierra Patricio,Saint Peter's,,,,"5'9""",N/A,,,123.15,80.06,N/A,,19.0,8.1
2026,Schuyler Coles,New Haven,,,,"5'8""","5'10""",1.5,84.46,56.68,6.25,N/A,,24.0,52.7
2026,Leah West,Belmont,,,,"6'1""","6'1""",-0.3,43.12,73.79,19.6,N/A,,24.0,15.7
2026,Kate McGinnis,Belmont,,,,"5'9""",N/A,,,119.63,76.64,N/A,,18.0,8.7
2026,Dora Toman,Tulsa,,,,"6'0""","5'11""",-1.41,22.01,113.2,69.88,N/A,,26.0,59.7
2026,Kamryn McLaurin,Houston Christian,,,,"5'11""","5'9""",-1.65,18.51,116.67,73.57,N/A,,27.0,57.7
2026,Megan Nestor,North Texas,,,,"6'4""","6'3""",-1.1,27.69,180.8,98.44,N/A,,31.0,70.0
2026,Taylor Crawford,Mississippi Valley St.,,,,"5'8""","5'9""",0.54,63.49,65.75,12.1,N/A,,30.0,22.1
2026,Camryn O'Neil,Jackson St.,,,,"5'9""","5'10""",0.88,71.86,67.2,13.48,N/A,,30.0,52.3
2026,Arizana Peaua,Weber St.,,,,"6'1""",N/A,,,71.64,17.54,N/A,,15.0,9.9
2026,Amaya Thomas,Tennessee Tech,,,,"5'8""","5'11""",2.53,96.46,130.92,85.86,N/A,,26.0,33.3
2026,Desiree Smith,Mississippi Valley St.,,,,"6'2""","6'0""",-1.94,14.65,148.75,93.65,N/A,,19.0,27.3
2026,Jordin Blackmon,Rice,,,,"5'10""","5'11""",1.23,79.67,94.59,45.82,N/A,,32.0,26.9
2026,Alex Flattery,South Dakota,,,,"5'9""","6'0""",2.69,97.48,123.36,80.18,N/A,,14.0,23.6
2026,Audreonia Benson,UCF,,,,"5'7""",N/A,,,65.78,12.15,N/A,,16.0,8.6
2026,JBionna Robinson,Northern Arizona,,,,"5'7""",N/A,,,147.36,93.33,N/A,,30.0,47.5
2026,Kyaija Stewart,Texas St.,,,,"6'0""",N/A,,,99.64,53.02,N/A,,12.0,7.9
2026,Kaliyah Murphy,Texas St.,,,,"6'0""","6'0""",-0.12,47.52,117.97,75.12,N/A,,26.0,21.5
2026,Katlin Kangur,Idaho,,,,"5'7""",N/A,,,88.6,38.08,N/A,,28.0,25.5
2026,Maiesha Washington,Missouri St.,,,,"6'0""","6'1""",0.81,70.03,113.89,70.67,N/A,,33.0,67.2
2026,Audrey Hopkins,Missouri St.,,,,"5'11""","5'11""",0.26,56.46,98.68,51.77,N/A,,31.0,32.2
2026,Kendal Brueggen,Missouri St.,,,,"5'10""","5'11""",1.46,83.63,91.52,41.69,N/A,,33.0,39.6
2026,Elise Horne,UT Rio Grande Valley,,,,"6'2""",N/A,,,148.67,93.55,N/A,,21.0,11.4
2026,Nala Williams,San Diego St.,,,,"5'8""",N/A,,,142.14,91.46,N/A,,28.0,62.5
2026,Rylie Whitehair,UT Rio Grande Valley,,,,"6'2""",N/A,,,83.23,30.63,N/A,,21.0,11.1
2026,Mariah Reed-Jones,Jackson St.,,,,"5'10""",N/A,,,100.64,54.1,N/A,,6.0,5.3
2026,Daniya Brown,Rider,,,,"5'7""",N/A,,,30.18,0.31,N/A,,19.0,18.3
2026,Alena Cofield,Rider,,,,"5'3""",N/A,,,98.76,51.87,N/A,,27.0,67.1
2026,Dae'Jaidence Kincade,Cal St. Bakersfield,,,,"5'9""","5'10""",1.48,84.15,96.96,49.14,N/A,,29.0,41.8
2026,Adrienne Puletasi,Cal St. Bakersfield,,,,"5'8""",N/A,,,164.79,97.19,N/A,,22.0,14.3
2026,Riley Grohman,Abilene Christian,,,,"5'10""","5'10""",-0.26,43.73,80.28,26.78,N/A,,29.0,26.2
2026,Kelis Fisher,Connecticut,,,,"5'9""",N/A,,,138.41,89.74,N/A,,29.0,12.3
2026,Dezuray McGill,North Florida,,,,"6'1""","6'1""",-0.17,46.3,66.27,12.57,N/A,,27.0,52.4
2026,Georgi Buzzetti,North Florida,,,,"6'2""","6'1""",-0.83,32.31,98.2,51.18,N/A,,28.0,48.3
2026,Soraya Ogaldez,North Florida,,,,"5'8""","5'9""",0.81,70.03,68.45,14.81,N/A,,21.0,18.5
2026,Destiny Macharia,Purdue Fort Wayne,,,,"5'6""",N/A,,,45.68,2.22,N/A,,31.0,24.8
2026,Tyra Taylor,Arkansas Pine Bluff,,,,"5'11""","6'1""",1.91,90.71,76.82,22.79,N/A,,30.0,41.1
2026,Emma Daugherty,Abilene Christian,,,,"6'1""","6'0""",-1.13,27.07,74.66,20.51,N/A,,19.0,12.8
2026,Shayla Smith,Penn St.,,,,"5'0""",N/A,,,80.72,27.22,N/A,,20.0,16.9
2026,Khaniah Gardner,Arkansas Pine Bluff,,,,"6'2""","5'11""",-2.57,7.31,147.89,93.45,N/A,,30.0,57.6
2026,Ysabella Von Seipler,San Diego,,,,"5'10""","5'11""",1.2,79.13,112.97,69.59,N/A,,16.0,9.5
2026,Rachel Lynch,Le Moyne,,,,"5'0""",N/A,,,66.09,12.47,N/A,,32.0,17.1
2026,Tyler Gildersleeve-Stiles,Santa Clara,,,,"6'1""","6'0""",-1.02,28.94,116.2,73.05,N/A,,31.0,36.0
2026,Chloe Sisco,Chicago St.,,,,"5'7""",N/A,,,52.31,4.19,N/A,,31.0,51.2
2026,Pierre-Noelle Tcheuhchoua,Jackson St.,,,,"6'0""","6'0""",0.24,55.89,134.37,87.8,N/A,,30.0,54.8
2026,Grace Prenter,Texas,,,,"5'0""",N/A,,,75.21,21.07,N/A,,14.0,6.1
2026,Aaliyah Crump,Texas,,,,"5'0""",N/A,,,105.34,60.05,N/A,,19.0,24.4
2026,Jalayah Ingram,UT Rio Grande Valley,,,,"5'9""","5'11""",1.63,86.79,152.69,94.8,N/A,,29.0,79.5
2026,Lizzy Puot,Toledo,,,,"6'1""",N/A,,,165.28,97.26,N/A,,20.0,10.8
2026,Camryn Vanden Bosch,Toledo,,,,"6'0""","5'11""",-1.41,22.01,50.74,3.62,N/A,,15.0,12.5
2026,Aina Perez Mesquida,Rider,,,,"5'9""","5'11""",1.6,86.22,89.55,39.53,N/A,,28.0,78.2
2026,Christina Liggio,Navy,,,,"5'8""","5'10""",1.67,87.47,87.45,36.36,N/A,,29.0,31.0
2026,Quinn Boettinger,Navy,,,,"6'3""","6'3""",-0.37,41.6,151.92,94.63,N/A,,25.0,24.1
2026,Deb Okechukwu,Rider,,,,"5'9""","6'0""",2.91,98.28,76.46,22.3,N/A,,29.0,55.4
2026,Kendall Mosley,San Diego St.,,,,"5'11""",N/A,,,83.41,31.0,N/A,,17.0,10.6
2026,Zoe Mesuch,Navy,,,,"5'5""",N/A,,,80.23,26.7,N/A,,29.0,82.3
2026,LA Sneed,Utah,,,,"5'6""",N/A,,,113.05,69.64,N/A,,30.0,64.9
2026,Teaira Kelley,New Haven,,,,"5'0""",N/A,,,103.18,57.59,N/A,,24.0,42.6
2026,Abby Knauff,North Florida,,,,"5'9""","5'11""",1.52,84.77,76.82,22.77,N/A,,28.0,25.6
2026,Samari Bankhead,UCF,,,,"6'0""","5'10""",-1.75,16.89,83.03,30.39,N/A,,30.0,37.9
2026,Ava Black,Vanderbilt,,,,"5'11""","5'11""",0.36,59.38,116.6,73.45,N/A,,27.0,22.2
2026,Katelyn Simpson,New Haven,,,,"5'9""","5'10""",0.51,62.97,103.55,58.13,N/A,,21.0,25.2
2026,Tyler Butler,Bethune Cookman,,,,"6'1""",N/A,,,100.41,53.83,N/A,,30.0,62.3
2026,Libby Fandel,Kansas,,,,"6'1""","5'11""",-2.09,11.98,63.52,10.26,N/A,,31.0,42.2
2026,Jamison Cardwell,North Florida,,,,"5'10""","5'11""",1.01,74.79,100.88,54.45,N/A,,24.0,24.2
2026,Mecailin Marshall,Tulane,,,,"5'10""","5'11""",0.77,68.85,82.51,29.53,N/A,,31.0,59.3
2026,ReRe Jennings,Ohio,,,,"5'11""","6'1""",2.18,94.05,56.65,6.23,N/A,,28.0,27.7
2026,Shiloh Kimpson,Tulane,,,,"5'6""",N/A,,,105.44,60.2,N/A,,26.0,40.6
2026,Antonicia Moultrie,Ohio,,,,"5'9""","6'0""",3.09,98.84,130.0,85.32,N/A,,25.0,33.8
2026,Avery Gordon,Purdue,,,,"6'7""","6'3""",-3.54,2.07,106.35,61.45,N/A,,27.0,19.2
2026,Sydney Huber,Evansville,,,,"6'0""","5'10""",-1.89,15.17,63.44,10.19,N/A,,33.0,68.8
2026,Samantha Mullock,Presbyterian,,,,"5'11""","6'0""",0.61,64.69,93.28,43.88,N/A,,28.0,40.6
2026,Allie Sykes,Presbyterian,,,,"5'3""",N/A,,,39.01,1.02,N/A,,27.0,27.3
2026,Yolanda Floyd,Presbyterian,,,,"5'8""","5'9""",1.36,81.79,95.53,47.22,N/A,,18.0,12.6
2026,Aretha Linger,Presbyterian,,,,"5'10""",N/A,,,111.77,68.16,N/A,,6.0,13.2
2026,Amani Williams,Presbyterian,,,,"6'1""","6'0""",-1.36,22.67,106.0,61.01,N/A,,25.0,39.3
2026,Martyna Czescik,Houston Christian,,,,"6'0""",N/A,,,145.06,92.61,N/A,,11.0,5.9
2026,Avery Hjelmstad,Utah,,,,"6'1""","5'11""",-1.88,15.36,76.68,22.57,N/A,,30.0,34.7
2026,Ashley Dinges,Providence,,,,"6'1""","6'0""",-1.32,23.33,95.77,47.67,N/A,,33.0,50.2
2026,Kennedy Austin,UMBC,,,,"5'9""","5'10""",0.88,71.86,128.93,84.53,N/A,,26.0,48.0
2026,Channah Gannon,Southern Indiana,,,,"6'4""","6'0""",-3.56,1.93,128.01,83.89,N/A,,22.0,25.7
2026,Emily Knouse,Saint Joseph's,,,,"5'11""","5'11""",-0.34,42.33,94.8,46.12,N/A,,29.0,39.6
2026,Maisie Crowley,UMBC,,,,"6'4""",N/A,,,143.15,91.93,N/A,,14.0,8.2
2026,Janiyah Williams,Oregon,,,,"5'9""",N/A,,,79.39,25.74,N/A,,26.0,13.5
2026,Klarissa Goode,Binghamton,,,,"5'5""",N/A,,,122.31,79.2,N/A,,16.0,8.9
2026,Carletta Bennett,Binghamton,,,,"5'8""","5'11""",2.72,97.57,76.8,22.75,N/A,,28.0,56.2
2026,Makenzie Luehring,Oakland,,,,"5'6""",N/A,,,110.5,66.88,N/A,,30.0,80.6
2026,Karinna Trotter,Oakland,,,,"6'2""","6'2""",-0.26,43.73,155.27,95.42,N/A,,24.0,17.7
2026,Tateyoina Harris,Coastal Carolina,,,,"6'0""","6'2""",1.66,87.33,186.4,98.88,N/A,,28.0,33.7
2026,Lola Bond,Western Kentucky,,,,"5'4""",N/A,,,120.55,77.65,N/A,,17.0,14.2
2026,Mallory Shetley,Western Illinois,,,,"6'0""","6'0""",0.01,50.89,94.74,46.02,N/A,,28.0,72.8
2026,Sidney Skrobot,Western Illinois,,,,"6'1""",N/A,,,56.54,6.16,N/A,,23.0,7.4
2026,Kailee Beaudion-Foliaki,Northeastern,,,,"6'0""","5'10""",-2.29,9.95,80.66,27.14,N/A,,25.0,34.5
2026,Emma Leon,Liberty,,,,"5'6""",N/A,,,67.42,13.7,N/A,,29.0,38.9
2026,Nyla McFadden,Penn St.,,,,"5'0""",N/A,,,85.23,33.41,N/A,,28.0,33.2
2026,Jana Vesic,Seattle,,,,"5'7""",N/A,,,64.17,10.87,N/A,,28.0,71.7
2026,Tea Cleante,Penn St.,,,,"5'0""",N/A,,,108.82,64.67,N/A,,28.0,74.0
2026,Grace Knox,LSU,,,,"6'2""","6'3""",0.64,65.57,122.8,79.71,N/A,,30.0,42.4
2026,Rachael Okokoh,Penn St.,,,,"5'0""",N/A,,,144.4,92.47,N/A,,25.0,12.8
2026,Sajol Thornhill,Saint Francis,,,,"5'5""",N/A,,,103.0,57.2,N/A,,28.0,37.9
2026,Holland Harris,Clemson,,,,"6'1""","6'2""",1.27,80.17,102.06,56.14,N/A,,22.0,14.5
