season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2025,Tameiya Sadler,Mississippi,G,Sr,,21.5,"5'8""","5'10""",2.23,92.07,122.38,79.45,N/A,N/A,N/A,,31.0,25.0,62.4
2025,Alexis Whitfield,Oregon,F,Sr,,21.5,"6'2""","6'0""",-1.71,18.19,101.55,55.39,N/A,N/A,N/A,,31.0,13.2,33.0
2025,Kaya Ingram,Santa Clara,G,Sr,,21.5,"5'8""","5'9""",1.29,76.21,99.16,52.03,N/A,N/A,N/A,,29.0,27.2,68.0
2025,Mia Beam,Bellarmine,G,Sr,,21.5,"5'8""","5'10""",1.72,84.94,80.87,26.37,N/A,N/A,N/A,,30.0,11.8,29.5
2025,Kindyll Wetta,Colorado,G,Sr,,21.5,"5'9""","5'10""",1.03,71.89,120.24,77.55,N/A,N/A,N/A,,29.0,21.7,54.3
2025,Clara Gomez,New Hampshire,F,Sr,,21.5,"6'1""","6'0""",-0.99,30.24,99.77,52.72,N/A,N/A,N/A,,28.0,1.0,70.9
2025,Mayé Touré,Utah,F,Sr,,21.5,"6'2""","6'3""",0.77,66.12,91.32,40.59,N/A,N/A,N/A,,31.0,21.9,54.7
2025,Abby Wolterman,Northern Kentucky,F,Jr,,20.5,"6'0""","6'0""",0.17,53.47,118.61,75.8,N/A,N/A,N/A,,31.0,21.1,52.7
2025,Summah Hanson,UC Irvine,,So,,19.5,"6'3""","6'2""",-0.85,33.29,87.44,35.12,N/A,N/A,N/A,,31.0,18.6,46.6
2025,Saga Ukkonen,Fresno St.,G,Jr,,20.5,"5'9""","5'10""",0.68,64.2,77.54,22.55,N/A,N/A,N/A,,32.0,29.9,74.8
2025,Michelle Ojo,Delaware,F,Sr,,21.5,"6'0""","6'0""",0.2,54.11,147.35,93.65,N/A,N/A,N/A,,26.0,12.6,31.5
2025,Ella Van Weelden,Northern Colorado,F,Jr,,20.5,"6'2""","5'11""",-2.93,5.11,70.49,16.06,N/A,N/A,N/A,,26.0,19.8,49.5
2025,Nyam Thornton,Prairie View A&M,G,Sr,,21.5,"5'7""",N/A,,,86.17,33.17,N/A,N/A,N/A,,26.0,1.2,77.1
2025,Maren Westin,Green Bay,F,So,,19.5,"5'8""","5'11""",2.95,97.35,107.26,62.73,N/A,N/A,N/A,,11.0,1.3,12.0
2025,Kennedie Montue,Arkansas St.,F,Sr,,21.5,"5'11""","6'0""",0.93,69.83,95.34,46.34,N/A,N/A,N/A,,31.0,19.2,48.0
2025,Joniyah Bland-Fitzpatrick,Seton Hall,F,So,,19.5,"5'10""","5'11""",0.86,68.26,110.13,66.63,N/A,N/A,N/A,,22.0,8.1,20.2
2025,Mahri Petree,Purdue,F,Sr,,21.5,"6'0""","5'11""",-1.14,27.5,66.1,12.07,N/A,N/A,N/A,,23.0,8.2,20.6
2025,Lilah Moore,Northern Colorado,G,Jr,,20.5,"5'10""",N/A,,,168.54,97.89,N/A,N/A,N/A,,6.0,2.2,5.6
2025,Jazzlyn Linbo,Purdue Fort Wayne,F,Sr,,21.5,"6'2""","6'1""",-0.51,39.32,108.1,63.89,N/A,N/A,N/A,,30.0,18.4,46.0
2025,Samyha Suffren,Virginia Tech,G,So,,19.5,"5'8""","5'11""",2.56,95.22,138.98,90.62,N/A,N/A,N/A,,10.0,1.9,14.6
2025,Carys Baker,Virginia Tech,F,So,,19.5,"6'2""","6'0""",-2.28,10.79,107.43,63.13,N/A,N/A,N/A,,32.0,1.1,83.9
2025,Draya Wacker,Montana,G,Fr,,18.5,"5'8""",N/A,,,136.93,89.41,N/A,N/A,N/A,,15.0,3.6,8.9
2025,Clara Strack,Kentucky,F,So,,19.5,"6'5""","6'3""",-1.86,15.82,116.69,74.08,N/A,N/A,N/A,,31.0,1.0,78.5
2025,Zsófia Telegdy,Western Kentucky,F,Jr,,20.5,"6'3""","6'0""",-3.12,3.97,93.18,43.38,N/A,N/A,N/A,,30.0,27.4,68.5
2025,Timaya Lewis-Eutsey,VCU,G,Jr,,20.5,"5'8""","5'11""",2.94,97.26,130.06,85.12,N/A,N/A,N/A,,8.0,3.6,18.4
2025,Allie Palmieri,Massachusetts,G,Sr,,21.5,"5'10""","5'10""",-0.24,44.84,94.07,44.64,N/A,N/A,N/A,,32.0,1.0,81.8
2025,Mary-Anna Asare,VCU,G,Jr,,20.5,"5'7""",N/A,,,100.27,53.41,N/A,N/A,N/A,,30.0,1.1,79.5
2025,Lalani Ellis,Eastern Illinois,G,So,,19.5,"5'8""","5'11""",2.88,97.12,110.29,66.75,N/A,N/A,N/A,,21.0,1.0,37.8
2025,Avery O'Connor,New Hampshire,F,Jr,,20.5,"6'0""","5'11""",-0.89,32.5,50.25,3.54,N/A,N/A,N/A,,20.0,8.2,20.5
2025,Ashlon Jackson,Duke,G,Jr,,20.5,"6'0""","5'10""",-2.22,11.59,102.28,56.32,N/A,N/A,N/A,,37.0,28.8,72.1
2025,Mimi McCollister,Arkansas St.,G,Sr,,21.5,"5'6""",N/A,,,114.06,71.04,N/A,N/A,N/A,,31.0,17.5,43.8
2025,Halima Salat,Grambling St.,G,Sr,,21.5,"5'5""",N/A,,,52.96,4.6,N/A,N/A,N/A,,25.0,9.0,22.5
2025,De'Shawnti Thomas,Illinois St.,F,Sr,,21.5,"5'10""",N/A,,,64.74,11.11,N/A,N/A,N/A,,22.0,4.1,10.3
2025,Nneka Obiazor,Grand Canyon,F,Sr,,21.5,"5'10""","6'1""",2.91,97.18,108.78,64.81,N/A,N/A,N/A,,16.0,5.4,13.5
2025,Ande'a Cherisier,Delaware,F,So,,19.5,"6'1""","6'0""",-1.26,25.27,84.0,30.12,N/A,N/A,N/A,,30.0,25.7,64.3
2025,Laine McGurk,Drexel,F,So,,19.5,"5'10""","5'11""",1.07,72.38,105.4,60.12,N/A,N/A,N/A,,29.0,15.1,37.7
2025,Jaddan Simmons,Michigan St.,G,Sr,,21.5,"5'9""","5'11""",1.91,87.73,198.91,99.4,N/A,N/A,N/A,,32.0,26.4,66.1
2025,Cheyenne Banks,Central Arkansas,F,Jr,,20.5,"6'4""","6'0""",-4.02,1.38,76.64,21.46,N/A,N/A,N/A,,30.0,13.8,34.4
2025,Sydney Erikstrup,Grand Canyon,F,Sr,,21.5,"6'1""","5'11""",-1.9,15.25,64.97,11.3,N/A,N/A,N/A,,32.0,9.2,23.0
2025,Carmyn Harrison,Belmont,F,Sr,,21.5,"6'2""","6'2""",-0.13,47.07,135.69,88.77,N/A,N/A,N/A,,39.0,16.0,39.9
2025,Stefanie Kulesza,Massachusetts,F,Sr,,21.5,"5'11""","6'0""",0.56,62.06,114.57,72.0,N/A,N/A,N/A,,32.0,30.6,76.5
2025,Mikayla Johnson,Pittsburgh,F,So,,19.5,"6'1""","5'11""",-2.24,11.4,65.28,11.55,N/A,N/A,N/A,,32.0,28.8,72.0
2025,Ally Carman,Iona,F,Jr,,20.5,"6'5""",N/A,,,72.19,17.42,N/A,N/A,N/A,,13.0,2.6,6.5
2025,Monajah Ford,South Carolina St.,G,Fr,,18.5,"5'8""","5'10""",1.96,88.34,95.35,46.36,N/A,N/A,N/A,,31.0,15.6,38.9
2025,Diarrah Sissoko,New Mexico St.,G,Jr,,20.5,"5'10""","5'10""",0.37,57.95,93.0,42.94,N/A,N/A,N/A,,19.0,5.2,13.1
2025,Tara Cousins,Delaware,G,Sr,,21.5,"5'8""","5'9""",1.42,78.48,81.05,26.52,N/A,N/A,N/A,,30.0,1.1,83.2
2025,Jade Blagrove,St. John's,F,Sr,,21.5,"6'2""",N/A,,,73.87,19.0,N/A,N/A,N/A,,22.0,3.7,9.3
2025,Laila Hull,North Carolina,F,So,,19.5,"6'1""",N/A,,,92.33,42.0,N/A,N/A,N/A,,23.0,4.8,11.9
2025,Filippa Goula,Cleveland St.,G,Sr,,21.5,"5'6""",N/A,,,128.31,83.84,N/A,N/A,N/A,,33.0,12.6,31.4
2025,Favor Ayodele,Tennessee,F,Sr,,21.5,"6'1""",N/A,,,162.02,97.08,N/A,N/A,N/A,,15.0,2.5,6.3
2025,Aaryn Battle,Pittsburgh,G,So,,19.5,"5'10""","5'11""",0.54,61.61,106.88,62.19,N/A,N/A,N/A,,32.0,16.7,41.7
2025,Cheyanne Daniels,Southeastern Louisiana,F,Sr,,21.5,"6'3""","6'1""",-1.73,17.72,112.24,69.07,N/A,N/A,N/A,,30.0,23.7,59.3
2025,Gianni Boone,Campbell,F,Jr,,20.5,"5'11""","5'11""",0.31,56.61,100.93,54.55,N/A,N/A,N/A,,33.0,28.2,70.5
2025,Cali Levine,USC Upstate,G,So,,19.5,"5'6""",N/A,,,38.1,1.0,N/A,N/A,N/A,,14.0,3.0,7.4
2025,Sarah Rambus,Oregon,F,So,,19.5,"6'3""","6'1""",-2.12,12.86,83.98,30.02,N/A,N/A,N/A,,32.0,11.2,28.1
2025,Jordon Lewis,UMBC,F,Sr,,21.5,"5'10""","5'11""",1.09,72.85,69.75,15.18,N/A,N/A,N/A,,27.0,27.5,68.7
2025,Alyssa Tarpley,Samford,F,Jr,,20.5,"5'10""","5'11""",0.75,65.55,43.17,1.49,N/A,N/A,N/A,,15.0,4.6,11.6
2025,Casey Prior,Fairfield,G,So,,19.5,"5'7""",N/A,,,104.0,58.69,N/A,N/A,N/A,,12.0,2.4,6.1
2025,Abbey Lindsey,UMass Lowell,G,So,,19.5,"5'8""","5'9""",1.5,80.53,72.73,17.86,N/A,N/A,N/A,,25.0,1.1,60.8
2025,Ella Brubaker,Pepperdine,F,Sr,,21.5,"6'0""","5'11""",-1.0,30.1,128.96,84.58,N/A,N/A,N/A,,29.0,18.4,46.0
2025,Ashleigh Connor,La Salle,G,Jr,,20.5,"5'11""","5'10""",-0.92,31.77,106.38,61.5,N/A,N/A,N/A,,29.0,1.1,74.2
2025,Abby Liber,Youngstown St.,F,Jr,,20.5,"6'0""","6'0""",-0.17,46.32,88.84,37.22,N/A,N/A,N/A,,23.0,12.6,31.5
2025,Loes Rozing,New Mexico St.,F,Sr,,21.5,"5'10""","5'10""",0.21,54.37,58.95,7.46,N/A,N/A,N/A,,32.0,20.8,51.9
2025,Ber'Nyah Mayo,St. John's,G,Sr,,21.5,"5'6""",N/A,,,155.48,95.67,N/A,N/A,N/A,,31.0,30.6,76.5
2025,Doreen Ariik,Dartmouth,F,Sr,,21.5,"6'4""","5'11""",-4.69,0.64,131.23,85.93,N/A,N/A,N/A,,12.0,5.2,13.0
2025,Kiara Jackson,UNLV,G,Sr,,21.5,"5'7""",N/A,,,188.06,99.17,N/A,N/A,N/A,,34.0,33.1,82.8
2025,Inés Monteagudo,Boston University,G,So,,19.5,"5'11""","5'10""",-1.22,26.11,60.62,8.3,N/A,N/A,N/A,,30.0,16.8,42.0
2025,Riley Weiss,Columbia,F,So,,19.5,"5'10""","5'10""",0.36,57.69,113.21,70.16,N/A,N/A,N/A,,31.0,29.9,74.8
2025,Blau Tor,Columbia,F,So,,19.5,"6'0""","6'1""",0.8,66.92,197.49,99.37,N/A,N/A,N/A,,21.0,6.6,16.4
2025,Audrey Ericksen,Boston University,F,So,,19.5,"6'0""","5'11""",-0.97,30.69,91.58,40.87,N/A,N/A,N/A,,31.0,26.0,65.0
2025,Jordan Jackson,Wichita St.,F,So,,19.5,"6'0""","5'11""",-1.25,25.5,97.92,50.06,N/A,N/A,N/A,,21.0,6.4,16.1
2025,Natalie McNeal,Green Bay,F,Sr,,21.5,"5'8""","5'11""",3.21,98.34,124.2,80.81,N/A,N/A,N/A,,31.0,28.0,70.0
2025,Addi Brownfield,Western Illinois,G,Jr,,20.5,"5'9""","5'11""",1.61,82.12,118.73,76.05,N/A,N/A,N/A,,32.0,31.9,79.7
2025,Lauren Davenport,BYU,F,Sr,,21.5,"5'11""","5'10""",-0.68,36.98,52.16,4.35,N/A,N/A,N/A,,29.0,23.4,58.4
2025,Shaunae Brown,Arkansas St.,G,Sr,,21.5,"5'5""",N/A,,,71.16,16.68,N/A,N/A,N/A,,31.0,21.6,54.0
2025,Alexus Mobley,Akron,F,Sr,,21.5,"5'7""",N/A,,,101.56,55.46,N/A,N/A,N/A,,28.0,1.0,68.5
2025,Saylor Poffenbarger,Maryland,F,Jr,,20.5,"6'2""","6'0""",-1.51,21.14,96.9,48.53,N/A,N/A,N/A,,30.0,23.7,59.2
2025,Kara Dunn,Georgia Tech,F,Jr,,20.5,"5'11""","5'11""",-0.07,48.4,120.96,78.14,N/A,N/A,N/A,,33.0,31.8,79.6
2025,Ines Noguero,Georgia Tech,G,Jr,,20.5,"5'11""","6'0""",0.84,67.76,126.51,82.53,N/A,N/A,N/A,,27.0,12.8,31.9
2025,Romi Levy,South Florida,F,Jr,,20.5,"6'2""","6'0""",-1.81,16.5,121.17,78.41,N/A,N/A,N/A,,32.0,17.9,44.8
2025,Jana Sallman,William & Mary,F,So,,19.5,"6'3""","6'2""",-0.5,39.58,87.26,34.92,N/A,N/A,N/A,,28.0,10.1,25.3
2025,Raven Sims,Memphis,F,So,,19.5,"5'9""","5'10""",1.13,73.89,139.06,90.67,N/A,N/A,N/A,,28.0,11.9,29.7
2025,Latazia Williamson,Memphis,F,So,,19.5,"6'1""","6'1""",-0.08,48.14,69.51,14.81,N/A,N/A,N/A,,26.0,10.2,25.5
2025,Quanirah Montague,Mississippi St.,F,So,,19.5,"6'5""","6'3""",-1.57,20.18,134.35,88.03,N/A,N/A,N/A,,34.0,11.6,28.9
2025,Jasmine Nichols,Western Illinois,F,Sr,,21.5,"6'1""",N/A,,,124.04,80.66,N/A,N/A,N/A,,31.0,5.1,12.7
2025,Alexia Smith,Oklahoma St.,F,Sr,,21.5,"5'8""","5'11""",2.67,95.82,111.5,68.33,N/A,N/A,N/A,,32.0,26.1,65.2
2025,Lilly Ferguson,Massachusetts,F,Jr,,20.5,"5'10""","5'11""",1.41,78.29,115.82,73.11,N/A,N/A,N/A,,32.0,18.0,45.1
2025,Kristin Williams,Coastal Carolina,G,Sr,,21.5,"5'8""","5'10""",2.06,89.84,86.52,33.76,N/A,N/A,N/A,,30.0,27.9,69.8
2025,Sela Heide,Oregon St.,F,Sr,,21.5,"6'7""","6'5""",-2.34,10.07,74.29,19.49,N/A,N/A,N/A,,34.0,17.9,44.8
2025,Priscilla Williams,Jacksonville,F,Sr,,21.5,"6'2""","6'0""",-1.5,21.26,100.45,53.83,N/A,N/A,N/A,,30.0,1.0,75.1
2025,Vivienne Knee,Cornell,F,Jr,,20.5,"5'9""","6'0""",3.41,98.87,121.44,78.71,N/A,N/A,N/A,,25.0,8.3,20.7
2025,Aaliyah Collins,High Point,G,Sr,,21.5,"5'6""",N/A,,,120.14,77.45,N/A,N/A,N/A,,26.0,1.1,59.4
2025,O'Mariyah Tucker,Alabama St.,F,Sr,,21.5,"5'11""","6'0""",1.25,75.62,86.17,33.15,N/A,N/A,N/A,,27.0,15.6,39.1
2025,Ary Dizon,Cal St. Bakersfield,F,Sr,,21.5,"6'2""","6'1""",-0.69,36.86,63.43,10.07,N/A,N/A,N/A,,30.0,1.1,80.9
2025,Jyah LoVett,Arizona St.,G,So,,19.5,"5'8""","5'10""",1.59,81.86,74.6,19.66,N/A,N/A,N/A,,31.0,27.1,67.8
2025,Kharyssa Richardson,Mississippi,F,Jr,,20.5,"6'2""","6'0""",-1.8,16.7,65.74,11.95,N/A,N/A,N/A,,29.0,8.8,21.9
2025,Jakayla Johnson,Louisiana Monroe,G,Sr,,21.5,"5'9""","5'10""",0.87,68.58,105.04,59.7,N/A,N/A,N/A,,28.0,1.1,79.3
2025,Charlise Dunn,Davidson,F,Jr,,20.5,"6'2""","6'1""",-1.05,29.33,108.2,64.16,N/A,N/A,N/A,,27.0,1.1,62.5
2025,Zoe Nelson,UT Arlington,F,Sr,,21.5,"6'2""","6'2""",-0.2,45.77,72.11,17.32,N/A,N/A,N/A,,30.0,18.6,46.5
2025,Jordana Codio,Texas,F,Jr,,20.5,"6'1""",N/A,,,84.46,30.56,N/A,N/A,N/A,,24.0,3.0,7.6
2025,Amina Muhammad,Oregon,F,Jr,,20.5,"6'4""","5'11""",-4.83,0.47,123.05,79.92,N/A,N/A,N/A,,32.0,19.3,48.2
2025,Olivia Young,Brown,F,So,,19.5,"5'11""","5'11""",-0.14,46.92,72.93,18.08,N/A,N/A,N/A,,26.0,1.1,70.3
2025,Shirel Nahum,UC Irvine,G,So,,19.5,"5'9""","5'10""",1.47,79.91,95.25,46.22,N/A,N/A,N/A,,29.0,9.8,24.6
2025,Grace Arnolie,Brown,G,Jr,,20.5,"5'8""","5'10""",1.86,87.02,116.11,73.39,N/A,N/A,N/A,,26.0,1.3,82.3
2025,Page Greenburg,George Mason,G,Jr,,20.5,"5'9""","5'10""",1.0,71.38,123.44,80.14,N/A,N/A,N/A,,21.0,6.1,15.2
2025,Se'Quoia Allmond,Southern Illinois,G,Sr,,21.5,"5'5""",N/A,,,111.55,68.38,N/A,N/A,N/A,,10.0,2.2,19.0
2025,Mady Calhoun,Brown,F,Jr,,20.5,"5'10""","5'11""",1.0,71.38,56.85,6.27,N/A,N/A,N/A,,20.0,7.6,18.9
2025,Brooklyn Thrash,Eastern Michigan,F,So,,19.5,"6'0""","5'10""",-1.55,20.48,108.83,64.85,N/A,N/A,N/A,,29.0,1.0,74.4
2025,Elizabeth Nelson,Brown,G,Jr,,20.5,"6'0""","5'10""",-1.63,19.36,84.75,30.95,N/A,N/A,N/A,,26.0,21.1,52.7
2025,Emma Boslet,Saint Joseph's,G,Sr,,21.5,"5'11""","5'11""",0.22,54.6,128.18,83.74,N/A,N/A,N/A,,30.0,21.9,54.8
2025,De'Myla Brown,Missouri,G,Sr,,21.5,"5'7""",N/A,,,107.79,63.55,N/A,N/A,N/A,,29.0,10.8,27.1
2025,Courtney Blakely,Middle Tennessee,G,Sr,,21.5,"5'8""","5'9""",1.47,79.91,136.32,89.11,N/A,N/A,N/A,,35.0,32.8,81.9
2025,Peyton Howard,Eastern Washington,G,Sr,,21.5,"5'9""","5'10""",0.52,61.12,73.75,18.92,N/A,N/A,N/A,,29.0,1.1,84.5
2025,Irena Korolenko,Santa Clara,F,Sr,,21.5,"6'0""","5'11""",-1.13,27.66,56.04,5.88,N/A,N/A,N/A,,25.0,6.5,16.2
2025,Amelia Raidaveta,Nevada,,Jr,,20.5,"6'2""","6'0""",-2.09,13.16,82.33,28.0,N/A,N/A,N/A,,9.0,2.6,6.4
2025,Brittany Harshaw,Kansas,F,So,,19.5,"6'1""","5'11""",-2.15,12.51,69.63,15.05,N/A,N/A,N/A,,23.0,17.2,43.0
2025,Cassidy Rowe,Kentucky,G,Jr,,20.5,"5'5""",N/A,,,97.85,49.99,N/A,N/A,N/A,,23.0,8.0,19.9
2025,Maureen Stapleton,Stonehill,,Sr,,21.5,"6'0""","6'0""",0.39,58.24,115.78,73.09,N/A,N/A,N/A,,32.0,25.8,64.4
2025,Sharn Hayward,Stonehill,G,Sr,,21.5,"5'6""",N/A,,,52.34,4.38,N/A,N/A,N/A,,32.0,1.1,91.3
2025,Kyndall Hunter,Texas A&M,G,Jr,,20.5,"5'7""",N/A,,,54.12,4.99,N/A,N/A,N/A,,26.0,14.7,36.7
2025,Aaliyah Moore,Texas,F,Sr,,21.5,"6'1""","6'0""",-1.02,29.8,121.99,79.15,N/A,N/A,N/A,,19.0,1.0,23.9
2025,Latasha Lattimore,Virginia,F,Sr,,21.5,"6'4""","6'2""",-1.57,20.18,103.05,57.36,N/A,N/A,N/A,,31.0,29.7,74.2
2025,Brandi Williams,Loyola Marymount,F,Sr,,21.5,"5'6""",N/A,,,86.1,33.0,N/A,N/A,N/A,,27.0,1.4,88.9
2025,Rebekah Frisby-Smith,William & Mary,G,Sr,,21.5,"5'11""","5'10""",-0.7,36.6,97.41,49.32,N/A,N/A,N/A,,32.0,18.2,45.6
2025,Nevaeh Parkinson,Arizona St.,F,Sr,,21.5,"6'3""","6'1""",-2.25,11.21,78.65,23.9,N/A,N/A,N/A,,30.0,20.2,50.5
2025,Flora Goed,UC Santa Barbara,F,Sr,,21.5,"6'4""","6'0""",-3.76,1.97,44.82,1.86,N/A,N/A,N/A,,22.0,7.2,18.0
2025,Lilly Phillips,Albany,G,Sr,,21.5,"5'11""","5'10""",-0.72,36.16,102.25,56.3,N/A,N/A,N/A,,32.0,29.7,74.2
2025,Cristen Carter,Butler,F,So,,19.5,"6'4""","6'3""",-1.07,28.93,138.07,90.32,N/A,N/A,N/A,,32.0,14.1,35.2
2025,Gabby Anderson,Harvard,F,Jr,,20.5,"5'11""","6'0""",0.89,68.94,132.89,86.99,N/A,N/A,N/A,,29.0,21.6,54.0
2025,Zoe Borter,UC Santa Barbara,F,So,,19.5,"6'0""","5'10""",-2.16,12.34,94.13,44.76,N/A,N/A,N/A,,29.0,1.1,82.8
2025,Meghan Andersen,Fairfield,F,So,,19.5,"6'1""","6'1""",0.14,52.84,119.15,76.39,N/A,N/A,N/A,,32.0,27.1,67.7
2025,Bella LaChance,Furman,G,Sr,,21.5,"5'6""",N/A,,,103.11,57.46,N/A,N/A,N/A,,29.0,16.0,39.9
2025,Audrey Taylor,Northern Arizona,G,Jr,,20.5,"5'6""",N/A,,,87.14,34.73,N/A,N/A,N/A,,33.0,9.0,22.6
2025,Taylor Feldman,Northern Arizona,G,Jr,,20.5,"5'8""","5'9""",0.96,70.37,113.62,70.53,N/A,N/A,N/A,,34.0,31.8,79.6
2025,Saniyah Neverson,Northern Arizona,F,Jr,,20.5,"6'1""","6'0""",-0.58,38.11,89.52,38.42,N/A,N/A,N/A,,34.0,25.3,63.3
2025,Sophie Glancey,Northern Arizona,F,Jr,,20.5,"6'2""","6'2""",-0.18,46.17,119.31,76.59,N/A,N/A,N/A,,34.0,29.8,74.4
2025,Kaiya Creek,Howard,F,Sr,,21.5,"5'10""","5'11""",0.76,65.82,81.24,26.74,N/A,N/A,N/A,,34.0,24.5,61.3
2025,Destiny Howell,Howard,G,Sr,,21.5,"6'0""","5'11""",-1.13,27.66,76.68,21.49,N/A,N/A,N/A,,34.0,30.1,75.3
2025,Nhug Bosch Duran,Cal Baptist,G,Sr,,21.5,"5'7""",N/A,,,70.15,15.67,N/A,N/A,N/A,,29.0,26.9,67.2
2025,Grace Hall,Penn St.,F,So,,19.5,"6'1""","6'1""",0.13,52.58,97.93,50.09,N/A,N/A,N/A,,29.0,18.6,46.5
2025,Shay Ciezki,Indiana,G,Jr,,20.5,"5'7""",N/A,,,87.22,34.82,N/A,N/A,N/A,,33.0,1.0,84.5
2025,Taleiyah Gibbs,Texas St.,F,So,,19.5,"6'0""","5'11""",-1.47,21.8,140.59,91.33,N/A,N/A,N/A,,23.0,7.8,19.6
2025,Aminata Diakite,Towson,F,Sr,,21.5,"5'8""","5'11""",2.59,95.43,111.57,68.43,N/A,N/A,N/A,,32.0,16.3,40.8
2025,Anna Foley,Quinnipiac,F,So,,19.5,"6'3""","6'2""",-1.35,23.84,154.59,95.3,N/A,N/A,N/A,,33.0,24.4,61.1
2025,Ava Sollenne,Quinnipiac,F,So,,19.5,"5'6""",N/A,,,48.37,2.97,N/A,N/A,N/A,,27.0,5.1,12.8
2025,Riley Rismiller,Kent St.,F,So,,19.5,"6'4""","6'0""",-3.63,2.35,86.75,34.13,N/A,N/A,N/A,,25.0,14.5,36.2
2025,Eve Fiala,Dayton,F,So,,19.5,"6'4""",N/A,,,101.95,55.88,N/A,N/A,N/A,,20.0,3.8,9.4
2025,Bailey Butler,Green Bay,G,Sr,,21.5,"5'7""",N/A,,,162.74,97.28,N/A,N/A,N/A,,32.0,28.6,71.4
2025,Bukky Akinsola,Georgia Southern,G,Sr,,21.5,"5'6""",N/A,,,89.04,37.56,N/A,N/A,N/A,,32.0,17.8,44.4
2025,Anaiah Jenkins,Towson,F,So,,19.5,"5'11""","5'11""",-0.26,44.48,79.53,24.79,N/A,N/A,N/A,,30.0,11.8,29.4
2025,Victoria Page,Dartmouth,G,Sr,,21.5,"5'8""","5'10""",1.68,83.93,69.01,14.44,N/A,N/A,N/A,,25.0,1.4,89.5
2025,Ines Bettencourt,Gonzaga,G,Jr,,20.5,"5'9""","5'10""",1.32,76.7,87.96,35.98,N/A,N/A,N/A,,35.0,21.9,54.8
2025,Nevaeh Ferrara Horne,North Dakota,G,So,,19.5,"6'2""","5'10""",-3.81,1.88,58.21,7.04,N/A,N/A,N/A,,28.0,25.7,64.3
2025,Jo Langbehn,St. Thomas,F,Sr,,21.5,"6'2""","6'0""",-2.25,11.21,97.57,49.54,N/A,N/A,N/A,,28.0,24.3,60.7
2025,Kendra Gillispie,BYU,F,Sr,,21.5,"6'2""","6'0""",-2.0,14.15,98.5,50.92,N/A,N/A,N/A,,24.0,7.5,18.8
2025,Ambah Kowcun,Eastern Kentucky,F,Sr,,21.5,"5'10""",N/A,,,89.53,38.45,N/A,N/A,N/A,,24.0,2.8,7.1
2025,Halli Poock,Murray St.,G,So,,19.5,"5'6""",N/A,,,92.13,41.68,N/A,N/A,N/A,,31.0,28.9,72.2
2025,Anete Adler,Boston University,F,Jr,,20.5,"6'5""","6'3""",-2.45,9.01,83.84,29.94,N/A,N/A,N/A,,28.0,14.6,36.5
2025,Sianny Sanchez-Oliver,New Mexico St.,G,Sr,,21.5,"5'5""",N/A,,,118.59,75.75,N/A,N/A,N/A,,32.0,25.5,63.8
2025,Randrea Wright,Central Arkansas,G,Sr,,21.5,"5'7""",N/A,,,100.64,54.13,N/A,N/A,N/A,,31.0,18.9,47.3
2025,Lara Langermann,New Mexico,G,So,,19.5,"5'7""",N/A,,,67.26,12.88,N/A,N/A,N/A,,28.0,15.2,38.1
2025,Lauren Ware,Texas A&M,F,Sr,,21.5,"6'5""","6'3""",-1.85,16.05,110.35,66.8,N/A,N/A,N/A,,28.0,22.4,56.1
2025,Paris Lauro,New Mexico,F,So,,19.5,"6'1""",N/A,,,58.68,7.31,N/A,N/A,N/A,,29.0,7.0,17.5
2025,Samantha Johnston,Southern Utah,G,Sr,,21.5,"6'0""","5'11""",-1.32,24.38,64.63,10.96,N/A,N/A,N/A,,28.0,1.1,75.0
2025,Cayla Williams,UC Santa Barbara,,Sr,,21.5,"6'2""","6'1""",-0.7,36.6,75.42,20.43,N/A,N/A,N/A,,27.0,14.8,37.0
2025,Bobbi Smith,East Carolina,F,Jr,,20.5,"5'11""","5'11""",0.18,53.71,103.5,58.1,N/A,N/A,N/A,,29.0,9.0,22.4
2025,Hanna Hansson,Furman,F,So,,19.5,"6'4""","6'1""",-3.37,2.95,43.78,1.61,N/A,N/A,N/A,,8.0,1.0,5.1
2025,Cameron Williams,Miami FL,F,Sr,,21.5,"6'3""","6'0""",-3.29,3.31,88.53,36.67,N/A,N/A,N/A,,29.0,28.1,70.3
2025,Aaliyah Nye,Alabama,G,Sr,,21.5,"5'11""","5'10""",-1.32,24.38,67.93,13.57,N/A,N/A,N/A,,33.0,1.0,82.5
2025,Ugne Sirtautaite,Providence,F,So,,19.5,"6'1""",N/A,,,124.42,81.05,N/A,N/A,N/A,,18.0,2.3,5.7
2025,Thoranna Kika Hodge-Carr,Loyola Chicago,F,Sr,,21.5,"5'8""","5'10""",1.82,86.28,80.47,26.0,N/A,N/A,N/A,,29.0,23.7,59.3
2025,Lauren Glazier,Pacific,F,Jr,,20.5,"6'4""","6'1""",-2.93,5.11,49.03,3.22,N/A,N/A,N/A,,29.0,13.0,32.6
2025,CeCe Thomas,Hampton,G,Sr,,21.5,"5'8""","5'9""",1.3,76.39,75.31,20.3,N/A,N/A,N/A,,29.0,24.0,60.0
