season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,Carter McCray,West Virginia,F,Jr,,20.5,"6'1""","6'2""",1.47,76.49,141.71,91.63,N/A,N/A,N/A,,16.14,36.23,34.0,20.4,49.6
2026,Ashanti Lynch,Maryland Eastern Shore,F,Sr,,21.5,"5'9""","6'0""",3.06,96.18,90.57,40.16,N/A,N/A,N/A,,24.42,85.17,33.0,25.8,64.6
2026,Kennedy Claybrooks,Indiana St.,G,Sr,,21.5,"5'6""",N/A,,,107.41,62.89,N/A,N/A,N/A,,24.91,86.65,29.0,28.4,67.3
2026,Lee Volker,Marquette,G,Sr,,21.5,"6'1""","6'0""",-1.44,23.2,116.99,74.29,N/A,N/A,N/A,,20.44,66.3,29.0,33.5,83.5
2026,Zay Dyer,Troy,F,Sr,,21.5,"6'2""","6'3""",1.14,70.35,128.18,84.21,N/A,N/A,N/A,,23.8,83.1,32.0,30.2,76.4
2026,Kennedy Townsend,Creighton,G,Sr,,21.5,"5'10""","5'11""",0.7,62.32,87.97,36.5,N/A,N/A,N/A,,20.34,65.86,31.0,34.2,85.2
2026,Macy Wike,USC Upstate,G,Jr,,20.5,"5'9""","5'8""",-0.93,30.81,42.2,1.24,N/A,N/A,N/A,,9.78,4.09,29.0,8.4,18.6
2026,Aysia Proctor,North Texas,F,Jr,,20.5,"5'8""","5'10""",2.49,91.83,81.17,27.97,N/A,N/A,N/A,,21.63,72.3,30.0,29.5,72.9
2026,Claudia Clement,Delaware,F,Jr,,20.5,"6'3""","6'0""",-3.19,4.86,108.09,63.8,N/A,N/A,N/A,,9.35,3.16,12.0,8.8,7.5
2026,Stanislava Kabernick,Middle Tennessee,,Jr,,20.5,"6'1""",N/A,,,73.95,19.45,N/A,N/A,N/A,,10.81,6.99,30.0,6.2,13.9
2026,Chance Gray,Ohio St.,G,Sr,,21.5,"5'9""","5'10""",1.01,68.44,110.66,67.46,N/A,N/A,N/A,,21.24,70.26,35.0,32.1,80.0
2026,En'Dya Buford,Old Dominion,G,Sr,,21.5,"5'7""",N/A,,,128.75,84.61,N/A,N/A,N/A,,22.79,78.42,31.0,28.1,69.9
2026,Grace VanSlooten,Michigan St.,F,Sr,,21.5,"6'3""","6'2""",-0.87,32.1,161.78,96.79,N/A,N/A,N/A,,27.42,93.06,32.0,28.7,71.5
2026,Sara Lewis,George Washington,F,Jr,,20.5,"6'1""","6'1""",-0.43,40.48,106.72,62.1,N/A,N/A,N/A,,26.02,89.67,34.0,26.2,63.6
2026,Sabou Gueye,Providence,F,Sr,,21.5,"5'9""","6'1""",4.22,99.22,104.72,59.25,N/A,N/A,N/A,,28.69,95.42,33.0,31.2,77.7
2026,Emma Troxell,Abilene Christian,F,Jr,,20.5,"6'0""","6'0""",-0.12,45.98,137.72,89.94,N/A,N/A,N/A,,17.94,48.93,32.0,30.4,77.7
2026,Kylee Dennis,Southern Indiana,G,So,,19.5,"5'10""","5'11""",0.83,65.01,96.38,47.87,N/A,N/A,N/A,,16.6,39.45,19.0,11.4,17.5
2026,Payton Hull,Abilene Christian,G,Jr,,20.5,"5'10""","5'11""",1.23,72.38,131.35,86.33,N/A,N/A,N/A,,29.53,96.5,32.0,33.2,85.1
2026,Gracy Wernli,Lindenwood,G,Jr,,20.5,"5'9""","5'10""",0.93,67.05,144.54,92.59,N/A,N/A,N/A,,14.6,25.37,13.0,22.9,24.3
2026,Marley Washenitz,Arizona St.,G,Sr,,21.5,"5'7""",N/A,,,85.12,32.74,N/A,N/A,N/A,,17.51,45.79,35.0,30.4,75.5
2026,Sydney Bowles,Florida St.,G,Sr,,21.5,"6'0""","5'10""",-1.78,18.25,59.92,7.73,N/A,N/A,N/A,,22.27,75.98,28.0,21.1,47.2
2026,Grace Boffeli,Creighton,F,Sr,,21.5,"6'1""","6'3""",2.08,86.16,131.61,86.5,N/A,N/A,N/A,,23.07,79.79,31.0,23.3,58.1
2026,Emma Shumate,Michigan St.,G,Sr,,21.5,"6'1""","5'11""",-1.73,19.03,229.01,99.69,N/A,N/A,N/A,,11.32,8.61,32.0,22.5,56.1
2026,Victoria Baker,UC Davis,G,Jr,,20.5,"5'9""","5'11""",1.59,78.89,79.57,25.76,N/A,N/A,N/A,,13.8,19.74,30.0,16.4,38.2
2026,Lele Tanuvasa,Northern Colorado,G,So,,19.5,"6'0""","5'11""",-1.47,22.57,72.42,18.0,N/A,N/A,N/A,,16.52,38.76,13.0,10.2,9.8
2026,Marya Hudgins,BYU,F,Jr,,20.5,"6'0""","5'11""",-0.86,32.43,92.2,42.76,N/A,N/A,N/A,,17.18,43.35,27.0,26.8,54.9
2026,Zoe McCrary,Appalachian St.,F,Sr,,21.5,"6'2""",N/A,,,152.05,94.9,N/A,N/A,N/A,,15.06,27.97,25.0,7.9,16.6
2026,Maddie Webber,Illinois,F,So,,19.5,"5'11""","5'11""",-0.41,40.79,79.1,25.27,N/A,N/A,N/A,,20.29,65.59,34.0,25.6,63.9
2026,Maty Wilke,Utah,G,Sr,,21.5,"5'10""","5'11""",0.73,62.98,97.31,49.05,N/A,N/A,N/A,,21.39,71.02,31.0,29.0,72.9
2026,Kali Howard,Jacksonville,F,Sr,,21.5,"5'11""","6'0""",0.58,59.39,76.62,22.27,N/A,N/A,N/A,,18.92,55.61,11.0,20.0,19.5
2026,Kailyn Gilbert,LSU,G,Sr,,21.5,"5'8""",N/A,,,154.15,95.39,N/A,N/A,N/A,,22.87,78.91,5.0,13.9,5.4
2026,Wyvette Mayberry,Arkansas,G,Sr,,21.5,"5'7""",N/A,,,84.15,31.54,N/A,N/A,N/A,,18.74,54.34,28.0,22.3,48.6
2026,Asia Donald,West Georgia,F,So,,19.5,"5'9""","5'11""",1.86,83.29,88.37,37.11,N/A,N/A,N/A,,22.75,78.27,29.0,30.9,76.6
2026,Nika Lokica,Purdue Fort Wayne,F,Sr,,21.5,"5'10""","5'11""",0.64,60.6,68.59,14.36,N/A,N/A,N/A,,20.19,65.12,34.0,15.9,39.5
2026,Alexis Andrews,Monmouth,G,Sr,,21.5,"5'8""","5'10""",1.56,78.31,79.84,26.15,N/A,N/A,N/A,,20.77,67.75,30.0,34.5,87.8
2026,Rhyan Mogel,Portland,G,Jr,,20.5,"5'10""","5'10""",-0.05,47.35,105.18,60.06,N/A,N/A,N/A,,25.4,88.32,32.0,29.8,74.8
2026,Jailah Pelly,Arkansas Pine Bluff,G,Jr,,20.5,"5'9""","5'10""",1.46,76.21,141.56,91.58,N/A,N/A,N/A,,25.48,88.54,30.0,33.1,83.2
2026,Eva Levingston,Robert Morris,F,Jr,,20.5,"6'0""","6'1""",0.8,64.37,122.03,79.4,N/A,N/A,N/A,,18.96,55.98,25.0,27.3,61.3
2026,Paris Gilmore,UMass Lowell,G,Jr,,20.5,"5'7""",N/A,,,76.69,22.42,N/A,N/A,N/A,,27.37,92.96,24.0,27.5,63.4
2026,Júlia Garcia Roig,Drexel,G,Jr,,20.5,"5'7""",N/A,,,136.15,88.98,N/A,N/A,N/A,,23.0,79.55,31.0,14.6,34.9
2026,Jalei Oglesby,Oral Roberts,F,Sr,,21.5,"5'8""","5'11""",2.84,95.04,85.41,33.08,N/A,N/A,N/A,,26.98,92.27,25.0,29.7,67.8
2026,Cerina Rolle,Florida Gulf Coast,G,Sr,,21.5,"5'9""","6'0""",3.01,95.84,119.39,76.7,N/A,N/A,N/A,,18.17,50.36,30.0,28.7,73.3
2026,Perri Page,Columbia,F,Sr,,21.5,"5'11""","6'1""",2.17,87.35,139.49,90.92,N/A,N/A,N/A,,24.26,84.83,33.0,29.7,73.8
2026,Maya Chocano,UC Riverside,F,Jr,,20.5,"6'1""","5'10""",-2.8,7.46,55.33,5.15,N/A,N/A,N/A,,15.41,30.53,30.0,21.7,54.9
2026,Enjulina Gonzalez,Georgia,G,Jr,,20.5,"5'9""","5'11""",1.78,82.04,96.84,48.39,N/A,N/A,N/A,,13.99,21.17,32.0,16.3,40.2
2026,Hailey Weaver,Nebraska,G,Sr,,21.5,"6'0""","6'0""",-0.26,43.32,117.81,75.07,N/A,N/A,N/A,,15.13,28.64,31.0,12.2,29.6
2026,Alani Encinas,Portland St.,G,Sr,,21.5,"5'7""",N/A,,,37.6,0.8,N/A,N/A,N/A,,14.17,22.44,13.0,5.3,5.5
2026,Cire Worley,Norfolk St.,F,Jr,,20.5,"6'0""","5'11""",-1.27,25.76,86.08,34.16,N/A,N/A,N/A,,13.28,17.11,29.0,30.1,76.7
2026,Maddie Rice,UMass Lowell,F,Jr,,20.5,"5'8""","5'11""",3.01,95.84,94.1,45.27,N/A,N/A,N/A,,18.73,54.26,22.0,29.1,61.9
2026,Aaliyah Henderson,Texas Southern,G,Jr,,20.5,"5'7""",N/A,,,99.05,51.68,N/A,N/A,N/A,,24.06,84.07,19.0,20.4,36.4
2026,Grace O'Neill,Drexel,G,Sr,,21.5,"5'7""",N/A,,,171.96,97.97,N/A,N/A,N/A,,16.77,40.6,31.0,30.2,74.3
2026,Reghan Grimes,Tennessee Tech,F,Sr,,21.5,"5'10""","6'0""",1.63,79.79,126.76,83.28,N/A,N/A,N/A,,25.54,88.69,24.0,33.6,75.3
2026,Jaylia Reed,Southern,G,Sr,,21.5,"5'6""",N/A,,,91.22,41.29,N/A,N/A,N/A,,17.34,44.39,32.0,23.6,59.4
2026,Isaline Alexander,Michigan St.,F,Sr,,21.5,"6'3""","6'3""",-0.06,47.19,135.96,88.88,N/A,N/A,N/A,,23.09,79.89,17.0,13.0,17.3
2026,Ines Debroise,Rhode Island,G,Sr,,21.5,"5'9""","5'11""",1.58,78.73,123.01,80.21,N/A,N/A,N/A,,21.67,72.59,32.0,29.1,73.6
2026,Kendall Eddy,Holy Cross,G,Jr,,20.5,"5'7""",N/A,,,136.59,89.23,N/A,N/A,N/A,,21.42,71.24,33.0,28.5,70.6
2026,Olivia Williams,San Francisco,F,Sr,,21.5,"6'1""","6'0""",-1.44,23.2,40.62,1.09,N/A,N/A,N/A,,15.91,34.53,21.0,10.9,16.9
2026,Karris Allen,Southern Illinois,F,Sr,,21.5,"5'11""","6'0""",0.65,60.98,92.23,42.84,N/A,N/A,N/A,,19.9,63.18,27.0,12.9,30.5
2026,Fiona Connolly,Valparaiso,G,Sr,,21.5,"5'8""","5'11""",2.6,93.18,73.22,18.88,N/A,N/A,N/A,,28.38,94.73,30.0,27.0,63.0
2026,Gracie Merkle,Penn St.,F,Sr,,21.5,"6'6""","6'3""",-2.71,8.12,111.51,68.78,N/A,N/A,N/A,,25.48,88.56,26.0,26.7,59.6
2026,Ella Brow,Baylor,G,Sr,,21.5,"5'8""",N/A,,,117.93,75.32,N/A,N/A,N/A,,14.09,21.86,12.0,6.3,5.6
2026,Loghan Johnson,West Virginia,G,Jr,,20.5,"5'10""","5'11""",1.46,76.21,192.3,99.15,N/A,N/A,N/A,,12.52,13.72,24.0,8.2,14.0
2026,Sophia Rampulla,Milwaukee,G,So,,19.5,"5'11""","5'11""",-0.23,43.88,100.7,53.87,N/A,N/A,N/A,,20.5,66.52,30.0,13.3,33.2
2026,Payton Rechlicz,Milwaukee,F,So,,19.5,"5'11""","5'10""",-1.29,25.64,59.36,7.26,N/A,N/A,N/A,,12.43,13.23,30.0,28.3,69.7
2026,Jiya Perry,Delaware,F,Sr,,21.5,"5'10""","5'11""",1.45,76.06,75.17,20.68,N/A,N/A,N/A,,13.94,20.77,30.0,13.5,32.3
2026,Chandler Prater,Mississippi St.,F,Sr,,21.5,"5'10""","6'0""",2.11,86.61,105.15,60.04,N/A,N/A,N/A,,20.49,66.43,30.0,21.8,52.7
2026,Reagan Hurst,Tennessee Tech,G,Sr,,21.5,"5'10""","5'9""",-0.99,29.98,77.52,23.33,N/A,N/A,N/A,,21.43,71.29,25.0,32.3,75.6
2026,Tionna Lidge,North Texas,F,Sr,,21.5,"6'4""","6'2""",-2.49,10.43,75.61,21.29,N/A,N/A,N/A,,16.23,36.82,29.0,14.3,31.8
2026,Jenna Guyer,Green Bay,F,Sr,,21.5,"6'2""","6'0""",-1.58,21.08,95.34,46.65,N/A,N/A,N/A,,24.93,86.72,29.0,30.0,65.6
2026,April Hooks,Florida A&M,F,So,,19.5,"5'8""",N/A,,,40.24,1.02,N/A,N/A,N/A,,16.71,40.21,19.0,3.9,6.3
2026,Solangelei Akridge,LIU,G,Jr,,20.5,"5'8""","5'9""",0.74,63.2,107.21,62.67,N/A,N/A,N/A,,20.26,65.37,30.0,31.3,79.9
2026,Mya Zaccagnini,Iona,G,Jr,,20.5,"5'5""",N/A,,,110.63,67.43,N/A,N/A,N/A,,20.28,65.54,31.0,29.3,72.6
2026,Cassidy Geddes,William & Mary,G,Jr,,20.5,"5'7""",N/A,,,92.4,43.01,N/A,N/A,N/A,,26.8,91.78,30.0,34.2,85.7
2026,Gia Adams,Tarleton St.,G,Sr,,21.5,"5'6""",N/A,,,92.1,42.54,N/A,N/A,N/A,,26.84,91.83,29.0,32.4,81.0
2026,Clara Glad,Eastern Illinois,G,Jr,,20.5,"6'0""","5'10""",-1.94,16.36,98.88,51.34,N/A,N/A,N/A,,15.61,32.03,31.0,33.1,81.9
2026,Andjela Bigovic,Seattle,F,Sr,,21.5,"6'5""","5'11""",-6.23,0.12,55.43,5.25,N/A,N/A,N/A,,22.74,78.17,24.0,22.6,49.7
2026,Nekhu Mitchell,Central Michigan,F,Sr,,21.5,"6'0""","5'11""",-0.72,35.22,105.59,60.5,N/A,N/A,N/A,,19.72,61.81,18.0,24.3,37.8
2026,Clara Djoko,Loyola Chicago,F,Jr,,20.5,"6'0""","6'0""",0.26,53.35,104.73,59.32,N/A,N/A,N/A,,15.82,33.87,28.0,13.5,27.9
2026,Nikola Priede,Vermont,F,Sr,,21.5,"6'2""","6'2""",0.13,51.02,115.0,72.4,N/A,N/A,N/A,,28.19,94.39,33.0,34.3,87.0
2026,Mimi Rubino,Bryant,G,Sr,,21.5,"5'7""",N/A,,,87.06,35.29,N/A,N/A,N/A,,22.06,74.66,28.0,31.9,79.0
2026,Edyn Battle,South Florida,G,Sr,,21.5,"5'7""",N/A,,,102.7,56.57,N/A,N/A,N/A,,31.42,98.02,24.0,29.8,55.7
2026,Katie Davidson,South Florida,G,Sr,,21.5,"5'10""","5'10""",0.43,56.73,76.3,21.98,N/A,N/A,N/A,,19.52,60.26,31.0,28.3,68.2
2026,Daeja Holmes,Texas Southern,G,Sr,,21.5,"5'9""","5'10""",1.38,75.07,94.22,45.47,N/A,N/A,N/A,,24.01,83.77,21.0,27.5,56.5
2026,Angela Dugalić,UCLA,F,Sr,,21.5,"6'4""","6'1""",-2.51,10.15,113.22,70.7,N/A,N/A,N/A,,19.61,61.02,38.0,23.8,59.5
2026,Maddie Scherr,TCU,G,Sr,,21.5,"5'11""","5'11""",0.43,56.73,138.85,90.5,N/A,N/A,N/A,,17.23,43.67,20.0,23.2,34.0
2026,Denika Lightbourne,FIU,G,Jr,,20.5,"5'9""","6'0""",2.5,92.0,93.63,44.58,N/A,N/A,N/A,,26.65,91.31,21.0,20.1,34.2
2026,Rori Harmon,Texas,G,Sr,,21.5,"5'6""",N/A,,,233.9,99.77,N/A,N/A,N/A,,24.44,85.34,39.0,29.7,74.2
2026,Macy Silvey,SIU Edwardsville,F,Sr,,21.5,"5'10""","5'10""",-0.02,47.97,59.2,7.14,N/A,N/A,N/A,,16.59,39.35,29.0,29.5,76.8
2026,Morgan Callahan,North Carolina Central,F,Sr,,21.5,"6'0""","6'0""",0.34,54.89,109.32,65.49,N/A,N/A,N/A,,22.07,74.88,26.0,31.8,77.8
2026,Sophia Rueppell,Wofford,F,Jr,,20.5,"5'8""","5'10""",1.63,79.79,54.29,4.61,N/A,N/A,N/A,,13.68,19.15,19.0,8.7,12.4
2026,Jaidynn Mason,Marquette,G,Sr,,21.5,"5'9""","5'11""",2.49,91.83,117.29,74.61,N/A,N/A,N/A,,32.05,98.39,29.0,25.4,63.0
2026,Arianna Jackson,Iowa St.,G,Jr,,20.5,"5'9""","5'10""",0.64,60.6,79.13,25.29,N/A,N/A,N/A,,9.21,3.01,29.0,28.6,64.9
2026,Jordana Reisma,Missouri,F,Sr,,21.5,"6'3""","6'0""",-2.83,7.2,89.57,38.91,N/A,N/A,N/A,,18.29,51.27,29.0,29.2,62.0
2026,Tania Allen,Chicago St.,F,Sr,,21.5,"6'0""","6'0""",0.44,56.92,87.51,35.81,N/A,N/A,N/A,,19.73,61.95,32.0,18.8,47.0
2026,Karlee White,Harvard,G,Jr,,20.5,"5'9""","6'0""",3.21,96.69,111.09,68.12,N/A,N/A,N/A,,26.25,90.38,27.0,27.2,56.4
2026,Kailyn Fields,Kennesaw St.,G,Jr,,20.5,"5'6""",N/A,,,129.07,84.8,N/A,N/A,N/A,,18.41,52.05,18.0,34.8,58.3
2026,Trynce Taylor,Kennesaw St.,F,Jr,,20.5,"6'1""","6'1""",-0.13,45.68,95.95,47.33,N/A,N/A,N/A,,22.23,75.66,27.0,25.7,65.5
2026,Zaire Harrell,UMKC,F,Sr,,21.5,"5'8""","6'0""",3.66,98.25,114.49,71.95,N/A,N/A,N/A,,16.24,36.92,27.0,31.1,79.6
2026,Mel Daley,Virginia Tech,F,Sr,,21.5,"5'11""","5'11""",0.46,57.22,105.7,60.63,N/A,N/A,N/A,,20.0,63.92,33.0,19.8,49.1
2026,Sierra Lichtie,Gonzaga,F,Sr,,21.5,"6'0""","6'0""",-0.37,41.52,78.03,23.89,N/A,N/A,N/A,,15.31,29.64,20.0,10.6,15.4
2026,Alexandria Johnson,Bethune Cookman,G,Sr,,21.5,"5'8""","5'9""",1.32,74.05,106.17,61.27,N/A,N/A,N/A,,26.38,90.75,22.0,15.0,26.6
2026,Malia Mpondo,Wagner,F,Sr,,21.5,"6'2""","5'11""",-2.74,7.81,90.97,40.9,N/A,N/A,N/A,,15.87,34.24,25.0,10.6,22.3
2026,Aspen Caldwell,Idaho St.,G,Jr,,20.5,"5'7""",N/A,,,88.07,36.67,N/A,N/A,N/A,,16.12,36.13,27.0,27.9,65.3
2026,Taryn Wharton,Northern Iowa,G,Sr,,21.5,"5'5""",N/A,,,90.01,39.37,N/A,N/A,N/A,,21.02,69.25,32.0,29.6,73.8
2026,Anna Mortag,Florida Gulf Coast,F,Sr,,21.5,"6'1""","6'0""",-0.84,32.89,76.29,21.95,N/A,N/A,N/A,,22.57,77.41,30.0,16.9,42.6
2026,R'Mani Taylor,Lamar,G,Sr,,21.5,"5'6""",N/A,,,85.4,33.06,N/A,N/A,N/A,,23.64,82.37,29.0,25.8,62.5
2026,Ivory Finley,Pepperdine,G,Sr,,21.5,"5'10""","5'10""",0.18,52.05,89.09,38.32,N/A,N/A,N/A,,17.61,46.43,30.0,16.6,38.8
2026,Amiya Joyner,LSU,F,Sr,,21.5,"6'2""","6'3""",0.82,64.8,150.96,94.58,N/A,N/A,N/A,,17.86,48.34,34.0,20.9,50.8
2026,Claire Hyde,Belmont,F,Jr,,20.5,"5'6""",N/A,,,117.81,75.12,N/A,N/A,N/A,,9.54,3.38,25.0,11.0,21.2
2026,Brianna Hill,Chicago St.,F,Jr,,20.5,"5'11""","5'11""",0.42,56.4,132.35,86.89,N/A,N/A,N/A,,18.82,54.83,31.0,18.3,44.3
2026,India Howard,North Alabama,F,Sr,,21.5,"6'0""","6'2""",2.24,88.24,100.79,53.97,N/A,N/A,N/A,,21.75,73.12,29.0,19.1,47.7
2026,Gisela Sanchez,Notre Dame,F,Sr,,21.5,"6'4""","6'0""",-4.26,1.86,68.51,14.34,N/A,N/A,N/A,,14.2,22.67,35.0,19.0,45.9
2026,Maya Claytor,Alcorn St.,G,Sr,,21.5,"5'6""",N/A,,,76.69,22.44,N/A,N/A,N/A,,14.12,22.1,28.0,30.0,76.1
2026,Rakiyah Beal,Alabama A&M,G,So,,19.5,"5'11""","5'10""",-0.67,36.22,96.96,48.59,N/A,N/A,N/A,,19.55,60.6,30.0,23.2,58.7
2026,Natalia Chavez,Abilene Christian,F,Sr,,21.5,"5'11""","5'10""",-0.57,38.06,74.56,20.16,N/A,N/A,N/A,,19.14,57.26,32.0,20.9,52.8
2026,Jeni Levine,UNC Greensboro,G,Sr,,21.5,"5'7""",N/A,,,97.71,49.69,N/A,N/A,N/A,,28.43,94.85,26.0,32.0,82.9
2026,Florence Dallow,Portland,F,So,,19.5,"6'2""","6'0""",-1.99,15.84,109.92,66.5,N/A,N/A,N/A,,21.55,71.95,32.0,26.2,65.7
2026,Ari Long,Oregon,G,Jr,,20.5,"6'0""","5'11""",-0.61,37.37,106.27,61.46,N/A,N/A,N/A,,17.1,42.99,36.0,25.3,62.3
2026,Kaylie Griffin,Saint Joseph's,G,Sr,,21.5,"5'7""",N/A,,,93.54,44.41,N/A,N/A,N/A,,17.88,48.49,27.0,10.4,23.4
2026,Avery Strickland,Belmont,F,Sr,,21.5,"5'10""","5'11""",0.65,60.98,91.3,41.39,N/A,N/A,N/A,,22.18,75.29,32.0,29.4,72.5
2026,Aislin Malcolm,Robert Morris,G,Sr,,21.5,"5'11""","5'10""",-0.59,37.72,74.03,19.57,N/A,N/A,N/A,,25.15,87.36,28.0,29.7,74.7
2026,Katie Ledden,New Hampshire,F,Jr,,20.5,"6'0""","6'0""",-0.13,45.68,66.25,12.35,N/A,N/A,N/A,,12.26,12.49,22.0,14.4,27.4
2026,Angelica Velez,Syracuse,G,Jr,,20.5,"5'7""",N/A,,,137.43,89.84,N/A,N/A,N/A,,21.56,72.0,25.0,11.5,21.4
2026,Clare Meyer,Dartmouth,F,Sr,,21.5,"6'3""","6'0""",-3.24,4.53,84.81,32.4,N/A,N/A,N/A,,22.99,79.47,23.0,17.6,42.0
2026,Aniya Finger,North Carolina Central,F,Sr,,21.5,"5'11""","6'0""",1.49,76.94,104.52,58.88,N/A,N/A,N/A,,27.27,92.84,24.0,21.3,48.6
2026,Emma Arcà,Stonehill,G,Jr,,20.5,"6'1""","5'10""",-3.15,5.12,69.74,15.29,N/A,N/A,N/A,,18.34,51.71,23.0,15.5,30.5
2026,Catelyn Wheeler,Stonehill,F,Jr,,20.5,"5'10""","5'11""",0.93,67.05,135.99,88.93,N/A,N/A,N/A,,19.31,58.49,18.0,9.2,14.0
2026,Ella Riggs,Purdue Fort Wayne,F,Jr,,20.5,"5'9""","5'10""",1.02,68.53,61.4,8.69,N/A,N/A,N/A,,15.6,31.98,34.0,15.6,38.1
2026,Deborah Ogayemi,Sam Houston St.,F,Sr,,21.5,"6'0""","6'0""",0.42,56.4,147.51,93.53,N/A,N/A,N/A,,16.07,35.74,24.0,34.0,75.8
2026,Olivia Kieffer,South Dakota,F,Jr,,20.5,"5'10""",N/A,,,87.45,35.69,N/A,N/A,N/A,,12.3,12.64,22.0,5.8,7.4
2026,Jorja Elliott,Incarnate Word,F,Sr,,21.5,"5'11""","5'11""",0.33,54.6,87.07,35.32,N/A,N/A,N/A,,20.34,65.84,28.0,31.0,76.2
2026,Quinzia Fulmore,Elon,F,Sr,,21.5,"6'3""","6'1""",-1.91,16.83,102.76,56.62,N/A,N/A,N/A,,17.79,47.8,30.0,20.8,50.6
2026,Raissa Nsabua,Southeast Missouri St.,G,Sr,,21.5,"5'10""","6'0""",1.59,78.89,115.92,73.21,N/A,N/A,N/A,,22.98,79.42,29.0,30.6,76.1
2026,Kaylene Smikle,Maryland,F,Sr,,21.5,"6'0""",N/A,,,120.36,77.63,N/A,N/A,N/A,,32.23,98.51,7.0,17.5,9.7
2026,Shelbee Brown,UNLV,F,Sr,,21.5,"6'0""","6'2""",2.19,87.51,135.03,88.39,N/A,N/A,N/A,,23.54,82.1,32.0,26.4,65.8
2026,Kaia Woods,Bowling Green,G,Sr,,21.5,"5'3""",N/A,,,93.21,44.02,N/A,N/A,N/A,,21.83,73.55,24.0,25.5,60.2
2026,Brooklin Dailey,Drake,F,Jr,,20.5,"6'0""","6'0""",-0.08,46.95,101.86,55.47,N/A,N/A,N/A,,19.83,62.52,31.0,19.1,46.3
2026,Jaelyn Acker,Gardner Webb,G,Sr,,21.5,"5'8""","5'10""",1.98,84.7,88.03,36.6,N/A,N/A,N/A,,16.66,39.94,31.0,30.6,76.5
2026,Jasmine Matthews,Nicholls St.,F,Jr,,20.5,"5'11""","6'0""",0.93,67.05,97.71,49.72,N/A,N/A,N/A,,26.53,91.12,26.0,14.2,30.1
2026,Savannah Brooks,East Carolina,G,Sr,,21.5,"5'9""","6'0""",2.59,93.01,148.51,93.8,N/A,N/A,N/A,,19.11,57.14,31.0,28.0,67.0
2026,Lucia Lara,New Mexico St.,F,So,,19.5,"6'3""","5'11""",-3.83,2.69,93.91,44.95,N/A,N/A,N/A,,10.58,6.33,23.0,11.1,23.3
2026,Abby Krzewinski,North Dakota St.,F,Jr,,20.5,"5'11""","5'11""",0.06,49.41,109.84,66.28,N/A,N/A,N/A,,17.25,43.89,32.0,26.0,65.5
2026,Ja'la Douglas,Mississippi Valley St.,F,Jr,,20.5,"5'10""","5'10""",0.43,56.73,69.9,15.39,N/A,N/A,N/A,,9.63,3.57,28.0,13.6,30.5
2026,Kamryn Doty,Elon,G,Sr,,21.5,"5'10""","5'10""",-0.11,46.22,89.3,38.51,N/A,N/A,N/A,,16.67,39.96,28.0,15.8,35.5
2026,Eliza Maupin,Nebraska,F,Sr,,21.5,"6'3""","6'2""",-1.03,29.27,111.64,68.91,N/A,N/A,N/A,,20.37,66.0,26.0,17.7,36.0
2026,Micah Gray,Oklahoma St.,G,Sr,,21.5,"5'8""","5'10""",1.93,84.33,79.27,25.44,N/A,N/A,N/A,,20.83,68.02,33.0,29.5,74.4
2026,Kiley Capstraw,Yale,G,Sr,,21.5,"5'11""","5'11""",0.18,52.05,104.21,58.49,N/A,N/A,N/A,,22.99,79.52,25.0,35.2,80.3
2026,Keslyn Secrist,Murray St.,F,Jr,,20.5,"5'10""","6'0""",1.62,79.55,107.12,62.52,N/A,N/A,N/A,,16.65,39.82,34.0,32.9,81.9
2026,Addison Martin,Illinois St.,F,Sr,,21.5,"6'0""","6'0""",-0.14,45.3,120.91,78.17,N/A,N/A,N/A,,22.26,75.84,38.0,35.4,86.7
2026,Hattie Ogden,BYU,G,Jr,,20.5,"6'2""",N/A,,,95.84,47.14,N/A,N/A,N/A,,16.51,38.66,23.0,6.1,9.2
2026,Sofia Alonso,Cal Baptist,G,Jr,,20.5,"5'8""","5'10""",2.36,89.75,93.46,44.34,N/A,N/A,N/A,,15.12,28.49,21.0,18.4,28.2
2026,Karson Martin,Quinnipiac,G,Jr,,20.5,"5'7""",N/A,,,156.24,95.79,N/A,N/A,N/A,,26.49,90.97,26.0,25.2,48.0
2026,Lina Falk,Pepperdine,F,Jr,,20.5,"6'2""","5'11""",-2.96,6.0,85.65,33.48,N/A,N/A,N/A,,18.04,49.55,28.0,30.3,73.5
2026,Corrie McLaughlin,UNC Wilmington,F,Jr,,20.5,"6'2""","5'10""",-3.5,3.68,52.27,3.85,N/A,N/A,N/A,,8.79,2.3,20.0,15.7,25.8
2026,Caydence Hadley,Siena,F,Jr,,20.5,"6'1""","6'0""",-1.26,25.9,104.39,58.71,N/A,N/A,N/A,,20.14,64.78,30.0,21.9,54.5
2026,Ellie Brueggemann,Lindenwood,G,Jr,,20.5,"5'11""","5'10""",-0.62,37.23,98.88,51.39,N/A,N/A,N/A,,26.34,90.6,31.0,28.3,73.0
2026,Kylah Silver,UNC Wilmington,F,Jr,,20.5,"5'10""","5'11""",1.31,73.84,104.5,58.86,N/A,N/A,N/A,,22.81,78.56,30.0,33.6,84.1
