season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Lauren Bailey,Furman,,,,"5'8""","5'10""",1.88,90.03,49.5,3.33,N/A,,22.0,51.6
2026,Ashley Hawkins,Santa Clara,,,,"5'6""",N/A,,,157.62,95.96,N/A,,31.0,79.0
2026,Caroline Dotsey,Butler,,,,"6'2""","6'1""",-1.29,23.99,58.22,7.29,N/A,,31.0,56.4
2026,Andrea Martinez,Northeastern,,,,"6'1""","5'10""",-3.39,2.55,89.46,39.36,N/A,,8.0,5.7
2026,Charlisse Leger-Walker,UCLA,,,,"5'10""","5'10""",-0.02,49.9,156.71,95.71,N/A,,32.0,69.9
2026,Aryss Macktoon,La Salle,,,,"5'10""","5'10""",0.08,52.43,139.94,90.33,N/A,,30.0,82.3
2026,Kristina Juric,Manhattan,,,,"6'2""","6'1""",-1.46,21.27,79.91,26.36,N/A,,21.0,43.7
2026,Tiffany Hammond,North Texas,,,,"5'8""","5'10""",2.4,95.56,91.03,41.05,N/A,,12.0,19.8
2026,Tegan Young,UC Davis,,,,"6'1""","5'11""",-2.25,10.36,110.79,67.3,N/A,,31.0,65.8
2026,Izzy Sullivan,Nevada,,,,"5'10""","5'10""",-0.24,44.2,105.89,60.86,N/A,,30.0,77.5
2026,Elisabeth Aegisdottir,Liberty,,,,"6'2""","5'11""",-2.87,5.07,68.35,14.66,N/A,,29.0,80.0
2026,Jayla Murray,Mississippi,,,,"6'1""","6'0""",-0.91,31.08,134.41,87.82,N/A,,30.0,19.9
2026,Kaili Chamberlin,McNeese St.,,,,"5'9""","5'10""",0.59,64.29,69.63,15.84,N/A,,31.0,41.3
2026,Claudia Langarita,California,,,,"6'2""","6'0""",-1.92,14.95,63.83,10.51,N/A,,22.0,18.2
2026,Kennedy Klick,Minnesota,,,,"5'11""",N/A,,,141.88,91.31,N/A,,15.0,8.4
2026,Skylar Burke,UC Santa Barbara,,,,"5'8""","6'0""",4.04,99.81,114.65,71.53,N/A,,22.0,47.2
2026,Cotie McMahon,Mississippi,,,,"6'0""","5'11""",-0.97,29.65,116.43,73.25,N/A,,34.0,75.9
2026,Mya Perry,Cincinnati,,,,"5'9""","5'10""",0.63,65.26,72.07,17.98,N/A,,30.0,84.8
2026,Kaitlyn Elsholz,Grand Canyon,,,,"5'11""",N/A,,,54.32,5.12,N/A,,22.0,13.0
2026,Angena Belloso,Auburn,,,,"5'11""","5'10""",-0.75,33.68,92.46,42.65,N/A,,28.0,24.4
2026,Bella Pucci,Binghamton,,,,"5'9""","5'10""",0.63,65.26,92.84,43.27,N/A,,29.0,79.2
2026,Jaila Lee,UNC Greensboro,,,,"5'9""","5'11""",1.62,86.61,95.98,47.91,N/A,,23.0,62.5
2026,Ashley Baez,Troy,,,,"5'5""",N/A,,,119.16,76.2,N/A,,31.0,62.7
2026,Fatou Diakite,South Florida,,,,"6'3""","6'2""",-0.66,35.61,112.42,68.9,N/A,,24.0,25.3
2026,Cate Carlson,Radford,,,,"5'10""","5'11""",0.8,69.67,80.08,26.43,N/A,,32.0,68.3
2026,Kilah Freelon,Virginia Tech,,,,"6'1""","6'3""",2.06,92.57,136.18,88.76,N/A,,31.0,63.4
2026,Bre'Yon White,Wichita St.,,,,"5'11""","5'11""",0.08,52.43,77.96,24.0,N/A,,30.0,44.4
2026,Imani Smith,Charlotte,,,,"5'8""","5'11""",3.05,98.72,114.4,71.21,N/A,,32.0,55.7
2026,Promise Keshi,Stetson,,,,"5'9""","6'0""",3.05,98.72,102.58,56.76,N/A,,28.0,69.9
2026,Marissa Gingrich,NJIT,,,,"5'7""",N/A,,,138.54,89.81,N/A,,25.0,63.9
2026,Kadidia Toure,LIU,,,,"6'3""","6'1""",-2.36,8.94,144.95,92.59,N/A,,28.0,71.7
2026,Marie Sepp,Morehead St.,,,,"5'5""",N/A,,,109.9,66.12,N/A,,29.0,77.7
2026,Jorey Buwalda,Milwaukee,,,,"6'0""","6'1""",0.79,69.43,117.66,74.72,N/A,,30.0,69.9
2026,Ella Johnson,Montana St.,,,,"6'2""","6'1""",-0.78,33.06,118.93,76.05,N/A,,30.0,57.0
2026,Jeanine Brandsma,Austin Peay,,,,"6'1""",N/A,,,134.18,87.68,N/A,,13.0,5.6
2026,Claire Henson,Wright St.,,,,"5'10""","5'11""",0.91,72.41,118.36,75.31,N/A,,28.0,68.4
2026,Camryn Fauria,New Hampshire,,,,"6'0""","5'11""",-0.51,39.08,59.8,8.2,N/A,,28.0,51.0
2026,Patricia Sherrill,Bellarmine,,,,"6'1""","5'11""",-2.45,8.06,77.44,23.43,N/A,,25.0,34.8
2026,Tamia Stricklin,Seattle,,,,"6'0""","5'11""",-1.3,23.75,77.28,23.31,N/A,,27.0,75.6
2026,Shadasia Brackens,Tarleton St.,,,,"5'11""","6'1""",2.14,93.52,109.39,65.34,N/A,,26.0,41.7
2026,Simone Lewis,Holy Cross,,,,"6'0""",N/A,,,111.16,67.62,N/A,,21.0,10.9
2026,Hope Hassmann,Idaho,,,,"5'8""","5'9""",1.23,79.67,120.63,77.8,N/A,,32.0,75.1
2026,Kennedie Shuler,Oregon St.,,,,"5'10""","5'9""",-0.71,34.72,152.82,94.85,N/A,,32.0,80.7
2026,Susana Yepes,Oregon St.,,,,"6'0""",N/A,,,64.64,11.27,N/A,,19.0,8.9
2026,Angelie Ricard,Wagner,,,,"5'10""","5'11""",0.61,64.69,59.59,8.05,N/A,,28.0,38.1
2026,Maliyah Johnson,George Mason,,,,"6'3""","6'1""",-2.43,8.21,80.21,26.68,N/A,,31.0,54.2
2026,Sarah Brans,Idaho,,,,"6'1""","6'1""",0.45,61.42,76.31,22.06,N/A,,28.0,18.3
2026,Donovyn Hunter,TCU,,,,"6'0""","5'11""",-1.16,26.72,129.75,85.0,N/A,,34.0,83.2
2026,Nayo Lear,Dayton,,,,"5'10""","5'10""",-0.48,39.65,95.3,46.9,N/A,,30.0,69.6
2026,Giana Hoddinott,Mount St. Mary's,,,,"5'9""","5'8""",-0.93,30.68,120.31,77.3,N/A,,30.0,67.7
2026,Amber Scalia,Miami OH,,,,"5'9""","5'10""",1.12,77.53,93.08,43.59,N/A,,32.0,80.1
2026,Erica Moon,Georgia Tech,,,,"5'6""",N/A,,,95.4,47.08,N/A,,32.0,69.8
2026,Last-Tear Poa,Arizona St.,,,,"5'11""","5'10""",-0.69,35.07,121.74,78.61,N/A,,31.0,50.7
2026,Alex Covill,Washington St.,,,,"6'6""","6'3""",-3.12,3.59,68.79,15.13,N/A,,20.0,35.1
2026,Bella Hays,Eastern Washington,,,,"6'3""","6'0""",-3.17,3.33,119.97,76.96,N/A,,25.0,18.4
2026,Molly Lavin,Drexel,,,,"6'2""","6'0""",-1.65,18.51,89.52,39.51,N/A,,9.0,11.4
2026,Casey Valenti-Paea,Grand Canyon,,,,"5'9""","5'10""",1.1,76.89,114.54,71.43,N/A,,23.0,31.4
2026,Laura Nogues,American,,,,"5'7""",N/A,,,95.89,47.81,N/A,,19.0,35.9
2026,Gentry Baldwin,Oral Roberts,,,,"5'5""",N/A,,,77.95,23.95,N/A,,27.0,74.1
2026,Raven Thompson,Clemson,,,,"5'10""","6'0""",1.71,87.97,97.61,50.27,N/A,,32.0,63.3
2026,Aarionna Redman,Marshall,,,,"5'10""","5'10""",0.14,53.7,69.78,15.99,N/A,,30.0,26.4
2026,Sayvia Sellers,Washington,,,,"5'7""",N/A,,,91.48,41.62,N/A,,31.0,77.9
2026,Amy O'Hara,Bradley,,,,"6'2""","6'2""",0.33,58.54,104.34,58.9,N/A,,22.0,40.0
2026,Chloe Briggs,Washington,,,,"5'11""","5'11""",0.4,60.33,121.53,78.56,N/A,,25.0,24.9
2026,Alancia Ramsey,Alabama,,,,"6'0""","6'1""",1.32,81.13,141.21,91.02,N/A,,27.0,21.2
2026,Tyonna Bailey,Charleston Southern,,,,"5'10""","5'10""",0.19,54.95,89.5,39.48,N/A,,27.0,72.4
2026,Jayda Brown,Tulane,,,,"6'0""","6'0""",0.18,54.7,65.37,11.76,N/A,,31.0,40.7
2026,Julie Bahati,St. John's,,,,"6'2""",N/A,,,197.3,99.3,N/A,,20.0,7.3
2026,Alba Garcia,Charleston Southern,,,,"6'0""","5'10""",-1.99,13.61,61.43,9.08,N/A,,23.0,20.3
2026,Lauryn Stover,Mercyhurst,,,,"5'11""","5'9""",-1.6,19.15,93.77,44.59,N/A,,25.0,17.0
2026,Taylor Bigby,TCU,,,,"6'1""","5'11""",-2.11,11.72,91.94,42.04,N/A,,34.0,62.0
2026,Riley Makalusky,West Virginia,,,,"6'2""","6'0""",-1.99,13.61,72.1,18.05,N/A,,33.0,38.1
2026,Sarah Graves,Texas,,,,"5'9""",N/A,,,126.07,82.27,N/A,,16.0,5.9
2026,Tierney Coleman,North Carolina Central,,,,"5'9""","5'9""",-0.22,44.67,116.58,73.42,N/A,,21.0,40.7
2026,Nyah Lowery,Pacific,,,,"5'11""","5'10""",-0.53,38.58,68.21,14.49,N/A,,29.0,53.2
2026,Maddy Fay,Southern Indiana,,,,"6'1""","6'0""",-0.75,33.68,99.27,52.53,N/A,,23.0,22.8
2026,Kayla Morris,Towson,,,,"6'2""","6'3""",1.32,81.13,104.23,58.8,N/A,,30.0,47.4
2026,Emma Risch,Florida St.,,,,"6'1""","5'11""",-2.34,9.17,76.29,21.98,N/A,,27.0,44.0
2026,Snudda Collins,Texas Tech,,,,"6'1""","6'0""",-0.66,35.61,74.72,20.61,N/A,,32.0,59.0
2026,Lara Cook,Colgate,,,,"5'10""","5'10""",-0.02,49.9,67.98,14.36,N/A,,28.0,32.0
2026,Iyana Moore,Notre Dame,,,,"5'8""","5'11""",2.72,97.57,74.28,20.07,N/A,,30.0,73.0
2026,Madison Schiller,Colgate,,,,"5'8""","5'9""",1.39,82.47,131.04,85.95,N/A,,21.0,63.9
2026,Maria Dias,Cal St. Bakersfield,,,,"5'9""","5'10""",1.04,75.43,58.53,7.36,N/A,,29.0,63.3
2026,Jade Clack,Tulsa,,,,"6'1""","5'11""",-1.51,20.42,90.34,40.39,N/A,,29.0,65.9
2026,Sophia Covello,Idaho St.,,,,"5'9""",N/A,,,95.61,47.35,N/A,,5.0,12.5
2026,Samiah Puckett,Alabama St.,,,,"6'3""",N/A,,,57.48,6.92,N/A,,11.0,6.1
2026,Bree Salenbien,Ball St.,,,,"6'2""","6'0""",-2.32,9.51,126.46,82.64,N/A,,31.0,69.5
2026,Sol Castro,San Francisco,,,,"6'1""","6'1""",-0.23,44.43,126.26,82.46,N/A,,26.0,20.4
2026,Brecken Snotherly,High Point,,,,"5'10""","5'11""",1.37,82.0,120.15,77.13,N/A,,30.0,55.7
2026,Hanna Miller,North Dakota,,,,"6'2""","5'10""",-4.16,0.85,69.8,16.01,N/A,,20.0,17.5
2026,Mallory Miller,Butler,,,,"6'4""","6'0""",-3.6,1.75,61.58,9.2,N/A,,31.0,62.4
2026,Sandra Magolico,Hofstra,,,,"6'2""","6'1""",-0.59,36.86,125.23,81.68,N/A,,29.0,63.6
2026,Marina Radocaj,Pacific,,,,"6'3""","6'2""",-0.93,30.68,89.22,38.99,N/A,,26.0,42.9
2026,Adria Lincoln,Montana,,,,"6'1""","5'11""",-1.82,16.06,46.54,2.45,N/A,,10.0,6.1
2026,Kaliyah Sain,Maine,,,,"6'0""","5'11""",-1.09,27.86,117.63,74.7,N/A,,8.0,15.8
2026,Macy Donarski,Montana,,,,"5'8""","5'9""",1.35,81.55,96.6,48.65,N/A,,29.0,62.3
2026,Maria Doreste,Wagner,,,,"5'9""","5'8""",-1.08,28.02,97.21,49.63,N/A,,28.0,37.6
2026,Jordyn Marshall,Texas Southern,,,,"5'6""",N/A,,,82.29,29.21,N/A,,19.0,36.5
2026,Deniz Torgut,Mount St. Mary's,,,,"5'10""","5'9""",-0.54,38.19,83.67,31.27,N/A,,26.0,19.2
2026,Makiya Miller,Jacksonville,,,,"5'7""",N/A,,,98.76,51.89,N/A,,30.0,68.2
2026,Abbie Aalsma,Drake,,,,"5'9""","5'9""",0.28,57.08,100.2,53.56,N/A,,32.0,76.8
2026,Ella Wigal,Akron,,,,"6'0""","5'11""",-0.81,32.66,82.46,29.41,N/A,,24.0,20.0
2026,Antonia Bates,Rutgers,,,,"6'3""","6'0""",-3.34,2.69,106.84,62.07,N/A,,29.0,66.3
2026,Rose Caso,Stetson,,,,"5'10""","5'11""",0.66,65.95,104.21,58.75,N/A,,29.0,63.6
2026,Jalyn Brown,Michigan St.,,,,"6'1""","5'11""",-1.83,15.95,81.85,28.69,N/A,,30.0,63.5
2026,Jessica Peterson,Miami FL,,,,"6'2""",N/A,,,137.17,89.3,N/A,,5.0,6.1
2026,Jackie Grisdale,Quinnipiac,,,,"5'9""","5'10""",1.45,83.39,113.61,70.32,N/A,,32.0,86.8
2026,Althea Kara Angeles,Eastern Kentucky,,,,"5'6""",N/A,,,126.7,82.71,N/A,,30.0,82.7
2026,Esther Rodellar,Sam Houston St.,,,,"5'10""","5'10""",-0.27,43.58,107.49,62.9,N/A,,26.0,24.2
2026,Sophia Loden,Southern Indiana,,,,"5'11""","6'0""",0.57,63.84,119.16,76.22,N/A,,28.0,72.3
2026,Sophia Tougas,Charleston,,,,"6'0""","5'11""",-1.15,26.89,70.83,16.92,N/A,,29.0,66.1
2026,Taylor McCabe,Iowa,,,,"5'9""","6'0""",2.53,96.46,140.79,90.82,N/A,,20.0,42.1
2026,McKinna Brackens,Arizona St.,,,,"6'1""","6'0""",-1.02,28.94,115.23,72.12,N/A,,33.0,77.7
2026,Hannah Stuelke,Iowa,,,,"6'2""","6'1""",-1.21,25.61,155.69,95.49,N/A,,30.0,69.3
2026,Cali Denson,Oakland,,,,"5'8""","5'10""",1.66,87.33,50.69,3.58,N/A,,9.0,21.6
2026,Cheyanne Kemp,Central Arkansas,,,,"5'8""","6'0""",3.66,99.64,79.55,25.84,N/A,,30.0,73.2
2026,Maggie Doogan,Richmond,,,,"6'2""","6'0""",-1.64,18.61,95.65,47.42,N/A,,33.0,84.6
2026,Emma Blair,USC Upstate,,,,"6'2""","6'1""",-0.99,29.48,101.71,55.68,N/A,,29.0,35.2
2026,Clarke Jackson,Cornell,,,,"5'9""","5'10""",1.44,83.23,109.06,64.92,N/A,,26.0,80.4
2026,Maria Serracanta,Northern Illinois,,,,"6'0""","5'9""",-3.05,4.18,126.93,82.96,N/A,,30.0,84.6
2026,Sofia Bell,Oregon,,,,"6'1""","5'11""",-2.19,10.94,127.23,83.3,N/A,,34.0,76.2
2026,Filippa Tilliander,Oregon,,,,"6'1""",N/A,,,151.29,94.48,N/A,,22.0,8.5
2026,Payton Fields,Arkansas St.,,,,"6'0""","5'9""",-2.59,7.19,96.8,48.94,N/A,,20.0,13.7
2026,Nadechka Laccen,Northern Illinois,,,,"5'6""",N/A,,,82.7,29.95,N/A,,26.0,66.6
2026,Otaifo Esenabhalu,Longwood,,,,"6'2""","6'2""",0.46,61.56,154.23,95.12,N/A,,28.0,54.6
2026,Kayla Rolph,Boston College,,,,"6'2""","6'0""",-2.37,8.73,76.99,22.99,N/A,,31.0,69.2
2026,Alexa Mikeska,William & Mary,,,,"5'8""","5'10""",1.57,85.56,175.47,98.19,N/A,,30.0,74.1
2026,Abbie Riddle,Wright St.,,,,"5'10""","5'10""",0.19,54.95,80.65,27.12,N/A,,17.0,26.7
2026,Mallory McQuietor,Incarnate Word,,,,"6'1""","6'0""",-1.29,23.99,139.94,90.35,N/A,,24.0,19.5
2026,Destiny Whitaker,Incarnate Word,,,,"5'10""","5'9""",-0.56,37.74,78.16,24.15,N/A,,19.0,31.5
2026,Taya Ellis,Bowling Green,,,,"6'1""","6'2""",1.14,77.93,140.29,90.55,N/A,,25.0,47.6
2026,Keiryn McGuff,Akron,,,,"6'0""","6'0""",-0.49,39.46,112.61,69.12,N/A,,26.0,65.7
2026,Paige Kohler,Bowling Green,,,,"5'8""","5'10""",1.51,84.58,88.48,37.93,N/A,,27.0,88.5
2026,Raimi McCrary,Incarnate Word,,,,"5'11""","6'0""",0.68,66.35,101.27,55.06,N/A,,27.0,64.3
2026,Madi Symons,Wyoming,,,,"6'0""","6'0""",-0.17,46.3,83.88,31.52,N/A,,27.0,42.7
2026,Anaya Brown,SMU,,,,"6'1""","6'1""",0.25,56.18,101.08,54.74,N/A,,30.0,56.1
2026,Zaria Hurston,Southern,,,,"5'10""","5'11""",1.45,83.39,111.97,68.48,N/A,,30.0,59.9
2026,Maeve McErlane,Colorado,,,,"5'10""","5'10""",0.11,53.11,85.79,34.2,N/A,,31.0,33.8
2026,Kaylen Nelson,Bradley,,,,"5'10""","5'11""",0.64,65.57,98.47,51.52,N/A,,31.0,83.2
2026,Kiera Edmonds,Boston College,,,,"6'2""","6'2""",0.28,57.08,117.26,74.5,N/A,,24.0,18.0
2026,Drew Jordon,New Mexico,,,,"5'11""","5'10""",-1.27,24.34,108.62,64.48,N/A,,32.0,23.7
2026,Tonie Morgan,Kentucky,,,,"5'9""","5'9""",0.28,57.08,138.19,89.62,N/A,,33.0,85.6
2026,Le'Asia Foreman,Hampton,,,,"5'9""","5'10""",1.26,80.05,192.28,99.13,N/A,,23.0,53.8
2026,Josie Hill,South Dakota,,,,"6'1""","6'2""",0.66,65.95,92.67,42.97,N/A,,28.0,44.8
2026,Shamaryah Duncan,Tulsa,,,,"5'11""","5'10""",-0.58,37.14,78.82,25.08,N/A,,15.0,14.2
2026,Wynter Rogers,Arkansas St.,,,,"6'0""","6'1""",0.74,67.86,141.59,91.16,N/A,,32.0,57.5
2026,Maryn Archer,Arkansas,,,,"5'7""",N/A,,,107.92,63.54,N/A,,25.0,16.8
2026,Tess Heal,Kansas St.,,,,"5'10""","5'11""",0.85,71.2,120.6,77.75,N/A,,32.0,63.8
2026,Ja'Cia Cunningham,Presbyterian,,,,"5'9""","5'10""",1.23,79.67,65.13,11.56,N/A,,27.0,52.7
2026,Messiah Hunter,Seton Hall,,,,"6'2""","6'1""",-1.32,23.33,91.1,41.13,N/A,,31.0,29.8
2026,Taleyah Jones,Arkansas,,,,"5'10""","5'11""",0.96,73.68,120.81,78.02,N/A,,30.0,79.8
2026,Alexis Black,Fordham,,,,"5'9""","5'8""",-0.77,33.26,127.99,83.84,N/A,,21.0,53.0
2026,Jailah Donald,St. John's,,,,"5'7""",N/A,,,98.74,51.84,N/A,,33.0,60.1
2026,Gabrielle Kennerly,Mount St. Mary's,,,,"5'9""","5'8""",-0.86,31.91,133.19,87.13,N/A,,16.0,36.9
2026,Megen Sanaj,Illinois Chicago,,,,"5'7""",N/A,,,53.63,4.73,N/A,,16.0,10.2
2026,Hilary Behrens,South Dakota St.,,,,"6'0""","6'0""",0.05,51.79,121.75,78.63,N/A,,32.0,45.5
2026,Madison Royal-Davis,Cleveland St.,,,,"5'11""","6'0""",0.59,64.29,240.27,99.77,N/A,,12.0,11.9
2026,Caroline Thiel,Charlotte,,,,"6'0""","6'0""",0.06,51.96,73.47,19.4,N/A,,32.0,24.7
2026,Raegan Beers,Oklahoma,,,,"6'4""","6'3""",-1.08,28.02,138.73,89.94,N/A,,31.0,61.2
2026,Lily Hansford,Green Bay,,,,"6'2""",N/A,,,69.55,15.77,N/A,,21.0,7.9
2026,Eseosa Imafidon,Providence,,,,"6'5""",N/A,,,72.07,17.95,N/A,,18.0,6.0
2026,Alyssa Lewis,Queens,,,,"5'9""","5'10""",0.73,67.48,53.71,4.83,N/A,,26.0,31.2
2026,Jada Brown,George Mason,,,,"5'6""",N/A,,,109.81,65.9,N/A,,31.0,61.5
2026,Hayleigh Breland,Southern Miss,,,,"5'8""","5'10""",1.82,89.31,78.28,24.32,N/A,,28.0,71.3
2026,Tate Lash,Northwestern,,,,"5'9""","5'10""",0.99,74.41,103.64,58.21,N/A,,27.0,42.6
2026,Avari Berry,McNeese St.,,,,"5'6""",N/A,,,186.13,98.86,N/A,,31.0,37.9
2026,Rebecca Osei-Owusu,Fairleigh Dickinson,,,,"5'11""","6'1""",1.92,91.01,146.84,93.08,N/A,,31.0,60.2
2026,Jenna Hopp,South Dakota,,,,"5'11""","6'0""",0.62,64.9,105.6,60.44,N/A,,27.0,56.8
2026,Jada Elston,Fairleigh Dickinson,,,,"5'7""",N/A,,,80.4,26.9,N/A,,16.0,5.5
2026,Ronaltha Marc,South Alabama,,,,"5'10""","5'10""",-0.1,48.12,95.69,47.57,N/A,,33.0,38.8
2026,Aileen Marquez,UNC Asheville,,,,"5'8""","5'10""",1.98,91.68,49.2,3.23,N/A,,27.0,58.8
2026,Jaleesa Molina,Temple,,,,"6'2""","6'0""",-1.83,15.95,107.91,63.52,N/A,,31.0,69.9
2026,Tanajah Hayes,Charlotte,,,,"5'6""",N/A,,,144.18,92.42,N/A,,32.0,77.2
2026,Tristen Taylor,Temple,,,,"5'5""",N/A,,,119.65,76.69,N/A,,28.0,69.4
2026,Savannah Samuel,Georgia Tech,,,,"6'1""","5'11""",-1.94,14.65,79.71,25.99,N/A,,29.0,45.8
2026,Paula Reus Piza,Loyola Marymount,,,,"6'1""","5'11""",-1.6,19.15,114.21,70.87,N/A,,22.0,30.8
2026,Julianna Gibson,Central Arkansas,,,,"6'2""","6'0""",-2.16,11.2,66.57,12.99,N/A,,30.0,40.5
2026,D'Yanis Jimenez,Coastal Carolina,,,,"5'8""","5'9""",1.06,75.94,106.43,61.58,N/A,,26.0,34.9
2026,Kaylah Turner,Temple,,,,"5'6""",N/A,,,97.97,50.91,N/A,,32.0,83.0
2026,Khyala Ngodu,UCF,,,,"6'3""","6'1""",-1.76,16.72,133.68,87.45,N/A,,27.0,60.3
2026,Sophi Hall,Providence,,,,"6'1""","6'0""",-1.46,21.27,72.39,18.4,N/A,,32.0,41.7
2026,Abigail Wright,Harvard,,,,"6'1""","6'1""",-0.3,43.12,125.22,81.63,N/A,,28.0,69.8
2026,Mataya Gayle,Penn,,,,"5'7""",N/A,,,103.24,57.67,N/A,,24.0,79.4
2026,Ese Ogbevire,Penn,,,,"5'7""",N/A,,,46.48,2.42,N/A,,15.0,8.9
2026,Tina Njike,Penn,,,,"6'2""","6'2""",0.22,55.49,116.69,73.59,N/A,,25.0,57.4
2026,Judit Valero,FIU,,,,"5'11""","5'11""",-0.16,46.55,75.28,21.15,N/A,,27.0,64.9
2026,Mary Hollensteiner,Harvard,,,,"6'1""","6'0""",-1.07,28.19,77.72,23.68,N/A,,27.0,26.1
2026,Madlena Gerke,Fairleigh Dickinson,,,,"5'10""","5'10""",0.07,52.22,109.31,65.24,N/A,,31.0,67.6
2026,Abby Sharpe,Penn,,,,"6'0""","6'1""",0.73,67.48,75.59,21.44,N/A,,16.0,13.9
2026,Judit Oliva Fernandez,Long Beach St.,,,,"6'2""","6'1""",-0.8,32.8,66.61,13.06,N/A,,17.0,31.5
2026,Solè Williams,Florida St.,,,,"5'9""","5'10""",0.69,66.56,74.9,20.83,N/A,,29.0,69.8
2026,Jenna Villa,Oregon St.,,,,"6'1""","5'11""",-1.94,14.65,106.66,61.75,N/A,,32.0,83.3
2026,Sephora Kayolo,New Orleans,,,,"6'1""","6'0""",-0.83,32.31,77.09,23.11,N/A,,16.0,17.1
2026,Emily Robinson,Arkansas,,,,"5'10""","5'10""",0.35,58.99,86.11,34.57,N/A,,32.0,74.0
2026,Anaja Hall,Southern,,,,"6'5""","6'1""",-4.06,0.92,70.01,16.28,N/A,,24.0,21.6
2026,Arianna Patton,McNeese St.,,,,"5'5""",N/A,,,100.7,54.23,N/A,,31.0,67.6
2026,Thalia Shepard,Towson,,,,"5'9""","5'10""",1.01,74.79,118.16,75.29,N/A,,30.0,67.9
2026,Jada Brown,Vanderbilt,,,,"5'8""","5'10""",1.66,87.33,111.85,68.31,N/A,,31.0,46.0
2026,McKynnlie Dalan,Gonzaga,,,,"6'1""","6'0""",-0.63,36.18,125.82,82.07,N/A,,25.0,15.7
2026,Bree Stephens,Central Arkansas,,,,"6'0""","6'2""",1.64,86.96,122.39,79.29,N/A,,30.0,72.7
2026,Grace Grocholski,Minnesota,,,,"5'10""","5'11""",1.4,82.62,141.91,91.39,N/A,,30.0,82.9
2026,Valencia Fontenelle-Posson,Siena,,,,"5'10""","5'10""",-0.18,46.04,108.31,64.03,N/A,,22.0,32.8
2026,Fatime Seck,Southeastern Louisiana,,,,"6'0""","5'10""",-1.59,19.51,87.3,36.16,N/A,,25.0,32.9
2026,Gabby Elliott,Arizona St.,,,,"5'10""","5'10""",0.39,60.17,102.16,56.24,N/A,,34.0,82.7
2026,Avery Koenen,North Dakota St.,,,,"6'3""","6'2""",-0.58,37.14,180.51,98.41,N/A,,30.0,72.2
2026,Louann Battiston,Rice,,,,"5'5""",N/A,,,71.5,17.44,N/A,,32.0,48.8
2026,Leilani Guion,Troy,,,,"5'10""","5'11""",0.56,63.72,94.92,46.29,N/A,,31.0,47.6
2026,Stella Szabo,Pacific,,,,"5'11""","5'11""",-0.36,41.81,83.52,31.1,N/A,,29.0,56.6
2026,Shaulana Wagner,St. John's,,,,"5'10""","5'9""",-0.67,35.36,105.0,59.61,N/A,,30.0,63.8
2026,Claire O'Connor,Colorado,,,,"6'0""","5'11""",-1.26,24.55,78.88,25.15,N/A,,8.0,6.6
2026,Nile Miller,Howard,,,,"6'1""","5'11""",-2.2,10.87,147.43,93.35,N/A,,32.0,66.1
2026,Indya Nivar,North Carolina,,,,"5'9""","5'10""",0.89,72.03,138.18,89.57,N/A,,32.0,68.6
2026,Gracyn Lovette,Lehigh,,,,"5'10""","5'9""",-0.57,37.47,123.07,79.98,N/A,,27.0,79.5
2026,Ayanna Patterson,Connecticut,,,,"6'2""",N/A,,,155.05,95.34,N/A,,27.0,10.4
2026,Molly Manion,Merrimack,,,,"5'11""","5'11""",-0.11,47.83,89.58,39.58,N/A,,30.0,56.1
2026,Jordan Wood,Duke,,,,"6'4""","6'2""",-1.85,15.78,82.07,29.04,N/A,,31.0,46.4
2026,Sydni Scott,Fairfield,,,,"5'8""","5'11""",2.6,96.96,68.49,14.91,N/A,,32.0,50.5
2026,Aleah Sorrentino,Stetson,,,,"6'3""","6'0""",-2.9,4.88,124.37,81.11,N/A,,29.0,72.7
2026,Ashlee Harris,Bellarmine,,,,"5'6""",N/A,,,92.28,42.53,N/A,,7.0,17.7
2026,Mia Nicastro,Western Illinois,,,,"6'2""","6'1""",-1.22,25.31,111.89,68.38,N/A,,28.0,88.8
2026,Erin Maguire,UT Rio Grande Valley,,,,"5'7""",N/A,,,82.92,30.22,N/A,,29.0,77.1
2026,Jo Oly,Houston Christian,,,,"6'0""","6'0""",0.41,60.56,105.88,60.84,N/A,,24.0,30.1
2026,Jade Masogayo,Colorado,,,,"6'3""","6'1""",-2.28,10.07,118.76,75.76,N/A,,32.0,63.5
2026,Jaiden Bryant,SIU Edwardsville,,,,"5'9""","5'11""",1.74,88.25,89.43,39.31,N/A,,25.0,18.1
2026,Payton Muma,Wyoming,,,,"5'8""","5'9""",1.0,74.62,97.54,50.1,N/A,,29.0,54.7
2026,Jael Butler,Morgan St.,,,,"6'2""","5'11""",-2.63,6.79,86.85,35.67,N/A,,23.0,46.1
2026,Macey Fegan,Cleveland St.,,,,"5'11""","5'11""",0.19,54.95,143.97,92.25,N/A,,31.0,75.3
2026,Alyse Aby,Idaho St.,,,,"5'11""","5'11""",0.01,50.89,69.55,15.79,N/A,,29.0,71.6
2026,Joseana Vaz,Eastern Kentucky,,,,"6'0""","6'0""",0.03,51.35,99.32,52.63,N/A,,28.0,61.0
2026,Nikola Zdenkova,Saint Peter's,,,,"5'9""","5'10""",0.64,65.57,65.84,12.18,N/A,,29.0,78.6
