season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2026,Saray White,Cal St. Northridge,G,Jr,,20.5,"5'11""","6'0""",1.04,68.98,111.48,68.55,N/A,N/A,N/A,,28.0,25.2,65.2
2026,Amya Moody,Cal St. Northridge,G,Fr,,18.5,"5'11""","5'9""",-2.49,10.43,82.53,29.87,N/A,N/A,N/A,,26.0,12.3,27.1
2026,Jocelyn Faison,Georgia,F,Fr,,18.5,"6'1""",N/A,,,151.14,94.41,N/A,N/A,N/A,,24.0,7.9,15.2
2026,Jazzy Davidson,USC,G,Fr,,18.5,"6'1""","6'2""",0.95,67.45,126.18,82.74,N/A,N/A,N/A,,30.0,34.3,85.7
2026,Samiyah Briggs,Indiana St.,F,Sr,,21.5,"5'8""","5'10""",2.27,88.78,95.14,46.73,N/A,N/A,N/A,,31.0,28.3,71.1
2026,Gerda Raulusaityte,USC,F,Fr,,18.5,"6'3""","6'0""",-2.65,8.8,136.65,89.22,N/A,N/A,N/A,,30.0,13.6,33.9
2026,Madison Fitzgibbon,Milwaukee,G,Fr,,18.5,"5'6""",N/A,,,83.52,31.05,N/A,N/A,N/A,,30.0,22.0,54.4
2026,Paige Whitted,Cincinnati,G,Fr,,18.5,"5'9""",N/A,,,81.25,28.23,N/A,N/A,N/A,,15.0,5.7,7.0
2026,Alisha Peavy,Tulsa,F,Fr,,18.5,"6'2""","5'11""",-2.63,9.05,92.58,43.36,N/A,N/A,N/A,,31.0,19.3,47.7
2026,Lindsay Hogan,New Haven,F,Sr,,21.5,"6'1""","5'11""",-2.42,11.3,70.51,16.09,N/A,N/A,N/A,,25.0,34.0,79.3
2026,Jamaya Thomas,Northern Kentucky,F,Fr,,18.5,"6'1""","6'0""",-1.1,28.28,103.13,56.96,N/A,N/A,N/A,,30.0,9.7,22.5
2026,Georgia Simonsen,Radford,F,Fr,,18.5,"6'1""","6'2""",0.71,62.47,115.95,73.22,N/A,N/A,N/A,,32.0,24.1,60.0
2026,Abril Ricart Mensah,Jacksonville St.,F,Fr,,18.5,"5'9""","5'9""",0.31,54.39,48.19,2.67,N/A,N/A,N/A,,12.0,8.1,7.5
2026,Anna McCarn,Lindenwood,F,Fr,,18.5,"6'4""",N/A,,,114.86,72.12,N/A,N/A,N/A,,23.0,7.8,13.6
2026,Hannah Williams,Northern Arizona,F,Fr,,18.5,"5'11""","5'11""",0.08,49.98,91.96,42.48,N/A,N/A,N/A,,28.0,9.2,19.5
2026,Jordyn Adderly,Coppin St.,F,Fr,,18.5,"5'10""",N/A,,,104.25,58.45,N/A,N/A,N/A,,21.0,5.5,8.7
2026,Valerie Norwood,Lindenwood,F,Fr,,18.5,"5'8""","5'10""",2.26,88.68,103.21,57.08,N/A,N/A,N/A,,31.0,17.8,43.5
2026,Ashley Buragas,Le Moyne,F,Jr,,20.5,"6'1""","6'1""",-0.03,48.06,125.06,81.78,N/A,N/A,N/A,,32.0,27.1,67.3
2026,Ivy Brown,UT Rio Grande Valley,G,Jr,,20.5,"6'0""","5'11""",-0.57,38.16,127.87,84.04,N/A,N/A,N/A,,29.0,18.5,42.9
2026,Chazlyn Dettor,UT Rio Grande Valley,F,Fr,,18.5,"6'1""","5'11""",-1.65,20.31,88.89,38.23,N/A,N/A,N/A,,31.0,24.3,61.6
2026,Jasmine Mckay,New Haven,G,Fr,,18.5,"5'0""",N/A,,,84.48,32.16,N/A,N/A,N/A,,24.0,13.3,29.6
2026,Breaunna Ward,Evansville,F,Fr,,18.5,"5'10""","5'11""",0.97,67.97,109.28,65.61,N/A,N/A,N/A,,33.0,21.6,53.6
2026,Julia Hall,IU Indy,F,Fr,,18.5,"6'0""","5'11""",-1.38,24.15,109.0,65.19,N/A,N/A,N/A,,29.0,15.3,38.4
2026,Lauren Nelson,Alcorn St.,F,Jr,,20.5,"6'0""","5'11""",-1.35,24.6,67.94,13.87,N/A,N/A,N/A,,26.0,19.0,45.4
2026,Aolani Woldai,UTEP,F,Fr,,18.5,"5'7""",N/A,,,85.04,32.8,N/A,N/A,N/A,,19.0,9.8,15.9
2026,Brooklyn Terry,UTEP,F,Fr,,18.5,"5'0""",N/A,,,54.82,4.98,N/A,N/A,N/A,,20.0,8.8,14.4
2026,Tali Fa'i,Sacramento St.,F,Jr,,20.5,"5'7""",N/A,,,71.18,16.8,N/A,N/A,N/A,,27.0,8.2,15.8
2026,Ajong Lual,Sacramento St.,F,So,,19.5,"6'4""",N/A,,,91.75,42.06,N/A,N/A,N/A,,28.0,3.7,6.4
2026,Makyiah Ward,Saint Francis,G,Fr,,18.5,"5'4""",N/A,,,105.28,60.03,N/A,N/A,N/A,,28.0,25.6,60.7
2026,Yevheniia Putra,Louisville,F,Fr,,18.5,"6'3""","6'1""",-1.92,16.75,96.02,47.81,N/A,N/A,N/A,,21.0,10.0,15.3
2026,Tayah Morgan,West Georgia,F,Jr,,20.5,"5'10""",N/A,,,58.04,6.5,N/A,N/A,N/A,,11.0,7.5,6.5
2026,Rissi Smith,Stonehill,F,Fr,,18.5,"5'7""",N/A,,,112.36,69.76,N/A,N/A,N/A,,25.0,9.5,20.7
2026,Keyiona Mcdaniel,Lamar,F,Fr,,18.5,"5'11""","5'11""",-0.29,42.73,93.74,44.96,N/A,N/A,N/A,,18.0,8.1,12.0
2026,Meghan Yarnevich,LSU,F,Fr,,18.5,"6'0""",N/A,,,167.2,97.48,N/A,N/A,N/A,,20.0,6.1,9.5
2026,Danielle Osho,Miami FL,F,Fr,,18.5,"6'1""","5'11""",-1.75,18.75,86.45,34.71,N/A,N/A,N/A,,27.0,14.8,31.9
2026,Sienna Harvey,Washington,F,Fr,,18.5,"5'10""","5'11""",0.9,66.35,72.25,17.95,N/A,N/A,N/A,,25.0,11.0,21.9
2026,Meredith Tippner,Miami FL,G,Fr,,18.5,"5'10""","5'11""",0.95,67.45,99.05,51.62,N/A,N/A,N/A,,30.0,8.5,20.4
2026,Natalie Wetzel,Miami FL,F,Fr,,18.5,"6'3""","6'0""",-3.0,5.8,85.03,32.77,N/A,N/A,N/A,,31.0,17.3,42.7
2026,Brynn McGaughy,Washington,F,Fr,,18.5,"6'3""","6'2""",-0.85,32.6,103.66,57.62,N/A,N/A,N/A,,31.0,21.0,51.7
2026,Isabella Anderson,Valparaiso,G,Fr,,18.5,"5'7""",N/A,,,64.6,11.1,N/A,N/A,N/A,,20.0,8.2,12.7
2026,Marya Boiko,Maryland,F,Fr,,18.5,"6'4""","6'1""",-2.59,9.41,122.56,79.66,N/A,N/A,N/A,,28.0,13.2,29.3
2026,Riley Stoker,Appalachian St.,F,Fr,,18.5,"6'0""","6'0""",-0.01,48.42,122.23,79.49,N/A,N/A,N/A,,25.0,12.4,26.6
2026,Addi Mack,Maryland,G,Fr,,18.5,"5'9""","5'11""",1.62,79.48,117.8,75.36,N/A,N/A,N/A,,29.0,26.8,61.5
2026,Rainey Welson,Maryland,G,Fr,,18.5,"5'10""","5'9""",-0.7,35.59,73.45,19.21,N/A,N/A,N/A,,23.0,12.9,23.4
2026,Olivia Vinson,Lipscomb,F,Fr,,18.5,"5'10""","5'10""",-0.29,42.73,70.7,16.26,N/A,N/A,N/A,,18.0,26.2,41.9
2026,Hope Counts,Lipscomb,,Fr,,18.5,"6'2""","6'3""",0.53,58.63,75.04,20.8,N/A,N/A,N/A,,28.0,25.3,63.2
2026,Maris Zurliene,Lipscomb,F,Fr,,18.5,"6'1""","5'11""",-2.49,10.43,116.58,74.13,N/A,N/A,N/A,,26.0,22.3,52.0
2026,Sarah Deng,Florida,F,Jr,,20.5,"5'10""",N/A,,,179.66,98.49,N/A,N/A,N/A,,22.0,4.2,7.0
2026,Sophie Buzzard,Portland St.,F,Fr,,18.5,"5'10""","5'10""",-0.36,41.61,74.03,19.85,N/A,N/A,N/A,,30.0,19.1,47.0
2026,Maya Makalusky,Indiana,F,Fr,,18.5,"6'3""","5'11""",-4.4,1.48,56.27,5.57,N/A,N/A,N/A,,32.0,26.9,67.1
2026,Gift Ezekiel,Florida,F,Jr,,20.5,"6'1""","6'1""",-0.41,40.94,115.02,72.24,N/A,N/A,N/A,,31.0,8.1,19.0
2026,Nyadieng Yiech,Florida,F,Fr,,18.5,"6'3""","6'0""",-2.85,7.05,112.01,69.32,N/A,N/A,N/A,,33.0,15.9,39.7
2026,Jaliya Davis,Kansas,F,Fr,,18.5,"6'2""","6'3""",0.52,58.51,140.61,91.04,N/A,N/A,N/A,,22.0,29.3,51.6
2026,Paloma Munoz Herreros,Utah St.,F,Fr,,18.5,"6'1""","5'9""",-3.63,3.14,50.61,3.43,N/A,N/A,N/A,,29.0,10.0,24.0
2026,Zyniah Thomas,Eastern Kentucky,G,Sr,,21.5,"5'5""",N/A,,,112.1,69.51,N/A,N/A,N/A,,19.0,6.1,9.1
2026,Aitana Rosello Lopez,Utah St.,G,Fr,,18.5,"5'9""","5'9""",0.47,57.52,73.74,19.53,N/A,N/A,N/A,,29.0,19.1,47.8
2026,Bella Cosme,Utah St.,G,Fr,,18.5,"5'5""",N/A,,,63.05,9.72,N/A,N/A,N/A,,24.0,10.8,21.1
2026,Macie Brown,Utah St.,F,So,,19.5,"6'0""","5'11""",-0.89,31.68,102.88,56.49,N/A,N/A,N/A,,27.0,14.6,33.3
2026,Renelle Grannum,New Haven,G,So,,19.5,"5'7""",N/A,,,86.3,34.59,N/A,N/A,N/A,,26.0,19.6,48.7
2026,Sierra Patricio,Saint Peter's,F,Fr,,18.5,"5'9""",N/A,,,129.71,85.27,N/A,N/A,N/A,,19.0,5.1,8.1
2026,Schuyler Coles,New Haven,G,So,,19.5,"5'8""","5'9""",1.26,72.8,59.94,7.75,N/A,N/A,N/A,,24.0,23.8,52.7
2026,Leah West,Belmont,F,Fr,,18.5,"6'1""","5'11""",-1.68,19.84,78.88,25.13,N/A,N/A,N/A,,24.0,8.5,15.7
2026,Kate McGinnis,Belmont,F,Fr,,18.5,"5'9""",N/A,,,126.19,82.76,N/A,N/A,N/A,,18.0,6.3,8.7
2026,Dora Toman,Tulsa,G,Fr,,18.5,"6'0""","6'0""",-0.09,46.91,118.65,76.12,N/A,N/A,N/A,,26.0,28.8,59.7
2026,Kamryn McLaurin,Houston Christian,G,Fr,,18.5,"5'11""","5'11""",-0.12,46.13,122.49,79.64,N/A,N/A,N/A,,27.0,23.6,57.7
2026,Megan Nestor,North Texas,F,Sr,,21.5,"6'4""","6'4""",0.36,55.4,173.76,98.05,N/A,N/A,N/A,,31.0,27.7,70.0
2026,Taylor Crawford,Mississippi Valley St.,G,Fr,,18.5,"5'8""","5'9""",1.21,71.74,72.68,18.49,N/A,N/A,N/A,,30.0,9.2,22.1
2026,Camryn O'Neil,Jackson St.,G,Jr,,20.5,"5'9""","5'10""",0.54,58.84,66.42,12.57,N/A,N/A,N/A,,30.0,21.0,52.3
2026,Arizana Peaua,Weber St.,F,Jr,,20.5,"6'1""",N/A,,,69.38,15.05,N/A,N/A,N/A,,15.0,7.6,9.9
2026,Amaya Thomas,Tennessee Tech,F,Jr,,20.5,"5'8""","5'10""",2.24,88.28,130.51,85.91,N/A,N/A,N/A,,26.0,14.3,33.3
2026,Desiree Smith,Mississippi Valley St.,F,Sr,,21.5,"6'2""","6'1""",-1.15,27.66,142.44,91.61,N/A,N/A,N/A,,19.0,17.9,27.3
2026,Jordin Blackmon,Rice,F,Fr,,18.5,"5'10""","5'11""",0.83,65.14,100.78,53.71,N/A,N/A,N/A,,32.0,10.8,26.9
2026,Alex Flattery,South Dakota,F,So,,19.5,"5'9""","6'0""",2.94,95.64,126.25,82.86,N/A,N/A,N/A,,14.0,19.0,23.6
2026,Audreonia Benson,UCF,G,Jr,,20.5,"5'7""",N/A,,,65.73,11.93,N/A,N/A,N/A,,16.0,6.5,8.6
2026,JBionna Robinson,Northern Arizona,G,Fr,,18.5,"5'7""",N/A,,,154.66,95.61,N/A,N/A,N/A,,30.0,18.8,47.5
2026,Kyaija Stewart,Texas St.,F,Jr,,20.5,"6'0""",N/A,,,97.75,50.0,N/A,N/A,N/A,,12.0,7.8,7.9
2026,Kaliyah Murphy,Texas St.,F,Fr,,18.5,"6'0""","6'0""",0.25,52.99,123.42,80.45,N/A,N/A,N/A,,26.0,10.1,21.5
2026,Katlin Kangur,Idaho,F,Fr,,18.5,"5'7""",N/A,,,95.9,47.69,N/A,N/A,N/A,,28.0,11.9,25.5
2026,Maiesha Washington,Missouri St.,F,Fr,,18.5,"6'0""","6'1""",0.69,62.03,119.34,76.96,N/A,N/A,N/A,,33.0,27.0,67.2
2026,Audrey Hopkins,Missouri St.,F,Fr,,18.5,"5'11""","5'11""",-0.25,43.42,104.5,58.82,N/A,N/A,N/A,,31.0,13.7,32.2
2026,Kendal Brueggen,Missouri St.,F,Fr,,18.5,"5'10""","5'11""",1.43,75.9,97.71,49.88,N/A,N/A,N/A,,33.0,15.9,39.6
2026,Elise Horne,UT Rio Grande Valley,F,Fr,,18.5,"6'2""",N/A,,,153.38,95.17,N/A,N/A,N/A,,21.0,6.9,11.4
2026,Nala Williams,San Diego St.,G,Sr,,21.5,"5'8""",N/A,,,138.05,90.03,N/A,N/A,N/A,,28.0,25.0,62.5
2026,Rylie Whitehair,UT Rio Grande Valley,F,Fr,,18.5,"6'2""",N/A,,,87.94,36.8,N/A,N/A,N/A,,21.0,6.8,11.1
2026,Mariah Reed-Jones,Jackson St.,F,Jr,,20.5,"5'10""",N/A,,,99.49,52.24,N/A,N/A,N/A,,6.0,11.5,5.3
2026,Daniya Brown,Rider,F,Fr,,18.5,"5'7""",N/A,,,37.47,0.85,N/A,N/A,N/A,,19.0,11.2,18.3
2026,Alena Cofield,Rider,F,Fr,,18.5,"5'3""",N/A,,,107.54,62.98,N/A,N/A,N/A,,27.0,29.0,67.1
2026,Dae'Jaidence Kincade,Cal St. Bakersfield,F,Jr,,20.5,"5'9""","5'11""",2.3,89.01,96.18,48.01,N/A,N/A,N/A,,29.0,17.1,41.8
2026,Adrienne Puletasi,Cal St. Bakersfield,F,Jr,,20.5,"5'8""",N/A,,,164.37,97.16,N/A,N/A,N/A,,22.0,7.6,14.3
2026,Riley Grohman,Abilene Christian,G,Fr,,18.5,"5'10""","5'10""",-0.4,41.08,86.47,34.74,N/A,N/A,N/A,,29.0,11.0,26.2
2026,Kelis Fisher,Connecticut,G,Fr,,18.5,"5'9""",N/A,,,144.97,92.61,N/A,N/A,N/A,,29.0,5.8,12.3
2026,Dezuray McGill,North Florida,F,Fr,,18.5,"6'1""","6'0""",-0.76,34.22,71.35,17.02,N/A,N/A,N/A,,27.0,21.5,52.4
2026,Georgi Buzzetti,North Florida,F,Jr,,20.5,"6'2""","6'1""",-1.42,23.52,95.57,47.25,N/A,N/A,N/A,,28.0,19.1,48.3
2026,Soraya Ogaldez,North Florida,G,Fr,,18.5,"5'8""","5'10""",2.03,85.43,75.38,21.2,N/A,N/A,N/A,,21.0,9.8,18.5
2026,Destiny Macharia,Purdue Fort Wayne,F,Fr,,18.5,"5'6""",N/A,,,53.35,4.36,N/A,N/A,N/A,,31.0,10.1,24.8
2026,Tyra Taylor,Arkansas Pine Bluff,F,Fr,,18.5,"5'11""","6'0""",0.8,64.48,82.64,30.0,N/A,N/A,N/A,,30.0,16.7,41.1
2026,Emma Daugherty,Abilene Christian,F,Fr,,18.5,"6'1""","5'11""",-2.09,14.55,79.74,26.26,N/A,N/A,N/A,,19.0,8.8,12.8
2026,Shayla Smith,Penn St.,F,Fr,,18.5,"5'0""",N/A,,,90.6,40.54,N/A,N/A,N/A,,20.0,9.9,16.9
2026,Khaniah Gardner,Arkansas Pine Bluff,F,Jr,,20.5,"6'2""","6'1""",-0.73,34.77,145.25,92.79,N/A,N/A,N/A,,30.0,22.9,57.6
2026,Ysabella Von Seipler,San Diego,F,Fr,,18.5,"5'10""","5'11""",1.01,68.49,119.16,76.69,N/A,N/A,N/A,,16.0,8.3,9.5
2026,Rachel Lynch,Le Moyne,F,Fr,,18.5,"5'0""",N/A,,,75.98,21.71,N/A,N/A,N/A,,32.0,7.0,17.1
2026,Tyler Gildersleeve-Stiles,Santa Clara,F,Fr,,18.5,"6'1""","6'0""",-0.73,34.77,121.28,78.53,N/A,N/A,N/A,,31.0,14.9,36.0
2026,Chloe Sisco,Chicago St.,G,Jr,,20.5,"5'7""",N/A,,,52.26,3.94,N/A,N/A,N/A,,31.0,21.2,51.2
2026,Pierre-Noelle Tcheuhchoua,Jackson St.,F,Fr,,18.5,"6'0""","6'1""",0.72,62.76,139.82,90.82,N/A,N/A,N/A,,30.0,21.9,54.8
2026,Grace Prenter,Texas,F,Fr,,18.5,"5'0""",N/A,,,85.1,32.9,N/A,N/A,N/A,,14.0,5.9,6.1
2026,Aaliyah Crump,Texas,F,Fr,,18.5,"5'0""",N/A,,,115.22,72.44,N/A,N/A,N/A,,19.0,17.5,24.4
2026,Jalayah Ingram,UT Rio Grande Valley,G,Jr,,20.5,"5'9""","6'1""",4.04,99.01,151.9,94.75,N/A,N/A,N/A,,29.0,34.1,79.5
2026,Lizzy Puot,Toledo,F,Jr,,20.5,"6'1""",N/A,,,163.02,96.89,N/A,N/A,N/A,,20.0,6.6,10.8
2026,Camryn Vanden Bosch,Toledo,F,Fr,,18.5,"6'0""","5'9""",-2.6,9.27,56.19,5.52,N/A,N/A,N/A,,15.0,10.3,12.5
2026,Aina Perez Mesquida,Rider,G,Fr,,18.5,"5'9""","5'11""",1.53,77.74,96.1,47.89,N/A,N/A,N/A,,28.0,32.5,78.2
2026,Christina Liggio,Navy,G,Fr,,18.5,"5'8""","5'10""",1.94,84.36,94.38,45.99,N/A,N/A,N/A,,29.0,12.6,31.0
2026,Quinn Boettinger,Navy,F,Fr,,18.5,"6'3""","6'3""",-0.36,41.61,156.26,95.86,N/A,N/A,N/A,,25.0,11.4,24.1
2026,Deb Okechukwu,Rider,F,Jr,,20.5,"5'9""","6'0""",2.67,93.84,75.68,21.47,N/A,N/A,N/A,,29.0,22.3,55.4
2026,Kendall Mosley,San Diego St.,G,Fr,,18.5,"5'11""",N/A,,,89.23,38.77,N/A,N/A,N/A,,17.0,7.7,10.6
2026,Zoe Mesuch,Navy,G,Fr,,18.5,"5'5""",N/A,,,88.26,37.25,N/A,N/A,N/A,,29.0,33.0,82.3
2026,LA Sneed,Utah,G,Fr,,18.5,"5'6""",N/A,,,120.72,78.09,N/A,N/A,N/A,,30.0,26.0,64.9
2026,Teaira Kelley,New Haven,G,Fr,,18.5,"5'0""",N/A,,,113.06,70.64,N/A,N/A,N/A,,24.0,19.1,42.6
2026,Abby Knauff,North Florida,F,Fr,,18.5,"5'9""","5'10""",0.84,65.31,83.38,30.9,N/A,N/A,N/A,,28.0,10.3,25.6
2026,Samari Bankhead,UCF,F,Fr,,18.5,"6'0""","5'10""",-2.24,12.69,88.48,37.61,N/A,N/A,N/A,,30.0,15.3,37.9
2026,Ava Black,Vanderbilt,F,Fr,,18.5,"5'11""","6'0""",1.22,71.93,122.42,79.54,N/A,N/A,N/A,,27.0,10.2,22.2
2026,Katelyn Simpson,New Haven,G,Jr,,20.5,"5'9""","5'10""",0.8,64.48,102.77,56.27,N/A,N/A,N/A,,21.0,13.0,25.2
2026,Tyler Butler,Bethune Cookman,F,Sr,,21.5,"6'1""",N/A,,,94.48,46.12,N/A,N/A,N/A,,30.0,24.9,62.3
2026,Libby Fandel,Kansas,F,Fr,,18.5,"6'1""","5'10""",-2.57,9.76,68.6,14.32,N/A,N/A,N/A,,31.0,17.3,42.2
2026,Jamison Cardwell,North Florida,F,Fr,,18.5,"5'10""","5'11""",1.46,76.34,107.07,62.41,N/A,N/A,N/A,,24.0,11.4,24.2
2026,Mecailin Marshall,Tulane,F,Fr,,18.5,"5'10""","5'10""",0.49,57.88,88.7,38.03,N/A,N/A,N/A,,31.0,24.0,59.3
2026,ReRe Jennings,Ohio,F,Fr,,18.5,"5'11""","6'0""",1.31,73.94,62.47,9.35,N/A,N/A,N/A,,28.0,12.2,27.7
2026,Shiloh Kimpson,Tulane,G,Fr,,18.5,"5'6""",N/A,,,113.11,70.69,N/A,N/A,N/A,,26.0,19.6,40.6
2026,Antonicia Moultrie,Ohio,F,Jr,,20.5,"5'9""","6'1""",3.52,97.86,129.21,85.05,N/A,N/A,N/A,,25.0,16.6,33.8
2026,Avery Gordon,Purdue,F,Fr,,18.5,"6'7""","6'3""",-4.35,1.61,109.21,65.48,N/A,N/A,N/A,,27.0,8.6,19.2
2026,Sydney Huber,Evansville,G,Fr,,18.5,"6'0""","5'9""",-2.56,9.83,68.89,14.51,N/A,N/A,N/A,,33.0,27.7,68.8
2026,Samantha Mullock,Presbyterian,F,Fr,,18.5,"5'11""","5'11""",-0.21,44.38,99.1,51.65,N/A,N/A,N/A,,28.0,16.2,40.6
2026,Allie Sykes,Presbyterian,F,Fr,,18.5,"5'3""",N/A,,,47.78,2.52,N/A,N/A,N/A,,27.0,12.4,27.3
2026,Yolanda Floyd,Presbyterian,F,Fr,,18.5,"5'8""","5'10""",2.48,91.51,102.46,56.02,N/A,N/A,N/A,,18.0,8.3,12.6
2026,Aretha Linger,Presbyterian,F,Fr,,18.5,"5'10""",N/A,,,117.96,75.51,N/A,N/A,N/A,,6.0,24.4,13.2
2026,Amani Williams,Presbyterian,F,Fr,,18.5,"6'1""","6'0""",-1.44,23.12,111.08,68.19,N/A,N/A,N/A,,25.0,17.4,39.3
2026,Martyna Czescik,Houston Christian,G,Sr,,21.5,"6'0""",N/A,,,139.5,90.67,N/A,N/A,N/A,,11.0,5.9,5.9
2026,Avery Hjelmstad,Utah,F,Fr,,18.5,"6'1""","5'10""",-2.89,6.6,81.76,28.99,N/A,N/A,N/A,,30.0,14.2,34.7
2026,Ashley Dinges,Providence,F,Fr,,18.5,"6'1""","5'11""",-1.99,15.82,100.85,53.81,N/A,N/A,N/A,,33.0,20.2,50.2
2026,Kennedy Austin,UMBC,G,Fr,,18.5,"5'9""","5'11""",2.24,88.28,135.49,88.56,N/A,N/A,N/A,,26.0,21.0,48.0
2026,Channah Gannon,Southern Indiana,F,Fr,,18.5,"6'4""","6'1""",-2.66,8.68,131.98,86.67,N/A,N/A,N/A,,22.0,13.2,25.7
2026,Emily Knouse,Saint Joseph's,G,Fr,,18.5,"5'11""","5'10""",-0.63,37.03,100.62,53.54,N/A,N/A,N/A,,29.0,15.8,39.6
2026,Maisie Crowley,UMBC,F,Fr,,18.5,"6'4""",N/A,,,147.12,93.35,N/A,N/A,N/A,,14.0,7.5,8.2
2026,Janiyah Williams,Oregon,G,Fr,,18.5,"5'9""",N/A,,,85.95,34.2,N/A,N/A,N/A,,26.0,7.2,13.5
2026,Klarissa Goode,Binghamton,G,Fr,,18.5,"5'5""",N/A,,,130.34,85.76,N/A,N/A,N/A,,16.0,7.4,8.9
2026,Carletta Bennett,Binghamton,F,Fr,,18.5,"5'8""","5'11""",3.08,96.3,83.73,31.27,N/A,N/A,N/A,,28.0,23.3,56.2
2026,Makenzie Luehring,Oakland,G,Fr,,18.5,"5'6""",N/A,,,118.16,75.76,N/A,N/A,N/A,,30.0,31.9,80.6
2026,Karinna Trotter,Oakland,F,Fr,,18.5,"6'2""","6'2""",0.09,50.14,159.98,96.52,N/A,N/A,N/A,,24.0,9.1,17.7
2026,Tateyoina Harris,Coastal Carolina,F,Jr,,20.5,"6'0""","6'2""",2.44,90.83,184.51,98.71,N/A,N/A,N/A,,28.0,15.0,33.7
2026,Lola Bond,Western Kentucky,F,Fr,,18.5,"5'4""",N/A,,,128.96,84.95,N/A,N/A,N/A,,17.0,9.9,14.2
2026,Mallory Shetley,Western Illinois,F,--,,,"6'0""","6'0""",-0.27,43.0,94.74,46.39,N/A,N/A,N/A,,28.0,28.0,72.8
2026,Sidney Skrobot,Western Illinois,F,Fr,,18.5,"6'1""",N/A,,,61.62,8.71,N/A,N/A,N/A,,23.0,4.3,7.4
2026,Kailee Beaudion-Foliaki,Northeastern,F,Fr,,18.5,"6'0""","5'10""",-2.15,13.72,86.12,34.44,N/A,N/A,N/A,,25.0,16.4,34.5
2026,Emma Leon,Liberty,G,Fr,,18.5,"5'6""",N/A,,,75.09,20.83,N/A,N/A,N/A,,29.0,15.8,38.9
2026,Nyla McFadden,Penn St.,F,Fr,,18.5,"5'0""",N/A,,,95.11,46.68,N/A,N/A,N/A,,28.0,13.8,33.2
2026,Jana Vesic,Seattle,G,Fr,,18.5,"5'7""",N/A,,,71.47,17.22,N/A,N/A,N/A,,28.0,28.3,71.7
2026,Tea Cleante,Penn St.,G,Fr,,18.5,"5'0""",N/A,,,118.71,76.27,N/A,N/A,N/A,,28.0,30.8,74.0
2026,Grace Knox,LSU,F,Fr,,18.5,"6'2""","6'2""",-0.06,47.41,127.51,83.74,N/A,N/A,N/A,,30.0,18.1,42.4
2026,Rachael Okokoh,Penn St.,F,Fr,,18.5,"5'0""",N/A,,,154.29,95.51,N/A,N/A,N/A,,25.0,6.0,12.8
2026,Sajol Thornhill,Saint Francis,G,So,,19.5,"5'5""",N/A,,,107.36,62.75,N/A,N/A,N/A,,28.0,15.7,37.9
2026,Holland Harris,Clemson,F,Fr,,18.5,"6'1""","6'1""",0.16,51.86,107.14,62.51,N/A,N/A,N/A,,22.0,8.5,14.5
2026,Ja'naya Meyers,North Carolina A&T,G,Fr,,18.5,"5'9""","5'11""",2.37,90.14,115.19,72.39,N/A,N/A,N/A,,23.0,8.4,17.0
2026,Jamyia Lindsey,North Carolina A&T,G,Fr,,18.5,"5'6""",N/A,,,123.56,80.6,N/A,N/A,N/A,,25.0,26.6,65.8
2026,Aniya McDonald-Perry,New Haven,F,Jr,,20.5,"5'10""","6'2""",3.74,98.45,198.23,99.37,N/A,N/A,N/A,,27.0,34.8,88.0
2026,Jade Hamilton-Gill,Chicago St.,F,Fr,,18.5,"5'0""",N/A,,,116.85,74.45,N/A,N/A,N/A,,11.0,8.1,7.0
2026,Delainey Miller,Santa Clara,F,Fr,,18.5,"5'10""","6'1""",2.55,92.53,110.95,67.99,N/A,N/A,N/A,,31.0,19.0,46.7
2026,Kate Schat,Santa Clara,G,Fr,,18.5,"5'9""","5'9""",0.39,55.99,87.74,36.48,N/A,N/A,N/A,,30.0,10.9,24.7
2026,Ruth Banjoko,Arkansas Pine Bluff,F,Fr,,18.5,"6'0""",N/A,,,113.86,71.26,N/A,N/A,N/A,,17.0,4.5,5.4
2026,Gina Davorija,DePaul,G,Fr,,18.5,"5'9""","5'10""",0.94,67.26,79.02,25.28,N/A,N/A,N/A,,32.0,16.4,41.1
2026,Kailah Correa,Delaware,G,Fr,,18.5,"5'4""",N/A,,,87.51,36.11,N/A,N/A,N/A,,29.0,32.4,75.0
2026,Asa Wolfram,Idaho St.,F,Fr,,18.5,"6'2""","6'1""",-1.42,23.52,104.53,58.9,N/A,N/A,N/A,,29.0,11.0,27.1
2026,Lia Hanson,Vermont,F,Fr,,18.5,"5'10""",N/A,,,48.17,2.62,N/A,N/A,N/A,,17.0,5.7,6.1
2026,Maeva GAUFFRENET,Idaho St.,G,Fr,,18.5,"5'8""","5'10""",1.64,79.98,76.85,22.6,N/A,N/A,N/A,,29.0,17.4,42.8
2026,Maggie Hutka,Montana,F,Sr,,21.5,"6'0""","6'0""",0.06,49.64,121.49,78.85,N/A,N/A,N/A,,14.0,9.1,9.7
2026,Ella Bradley,Eastern Kentucky,G,Sr,,21.5,"6'1""","5'11""",-1.65,20.31,134.43,87.97,N/A,N/A,N/A,,23.0,27.7,53.8
2026,Elisha Dykstra,Toledo,F,Fr,,18.5,"5'11""",N/A,,,73.89,19.7,N/A,N/A,N/A,,22.0,4.7,8.6
